number of users, items, ratings:  7375 105114 5
[11,   700] loss: 0.906, The best rmse/mae: 0.957707 / 0.720252
[11,   800] loss: 0.889, The best rmse/mae: 0.957707 / 0.720252
[11,   900] loss: 0.880, The best rmse/mae: 0.957707 / 0.720252
[11,  1000] loss: 0.910, The best rmse/mae: 0.957707 / 0.720252
[11,  1100] loss: 0.912, The best rmse/mae: 0.957707 / 0.720252
[11,  1200] loss: 0.891, The best rmse/mae: 0.957707 / 0.720252
[11,  1300] loss: 0.922, The best rmse/mae: 0.957707 / 0.720252
[11,  1400] loss: 0.900, The best rmse/mae: 0.957707 / 0.720252
[11,  1500] loss: 0.913, The best rmse/mae: 0.957707 / 0.720252
[11,  1600] loss: 0.898, The best rmse/mae: 0.957707 / 0.720252
[11,  1700] loss: 0.891, The best rmse/mae: 0.957707 / 0.720252
rmse: 0.9525, mae:0.7255 
[12,     0] loss: 0.007, The best rmse/mae: 0.952529 / 0.725512
[12,   100] loss: 0.876, The best rmse/mae: 0.952529 / 0.725512
[12,   200] loss: 0.876, The best rmse/mae: 0.952529 / 0.725512
[12,   300] loss: 0.912, The best rmse/mae: 0.952529 / 0.725512
[12,   400] loss: 0.833, The best rmse/mae: 0.952529 / 0.725512
[12,   500] loss: 0.868, The best rmse/mae: 0.952529 / 0.725512
[12,   600] loss: 0.903, The best rmse/mae: 0.952529 / 0.725512
[12,   700] loss: 0.878, The best rmse/mae: 0.952529 / 0.725512
[12,   800] loss: 0.858, The best rmse/mae: 0.952529 / 0.725512
[12,   900] loss: 0.885, The best rmse/mae: 0.952529 / 0.725512
[12,  1000] loss: 0.898, The best rmse/mae: 0.952529 / 0.725512
[12,  1100] loss: 0.881, The best rmse/mae: 0.952529 / 0.725512
[12,  1200] loss: 0.884, The best rmse/mae: 0.952529 / 0.725512
[12,  1300] loss: 0.885, The best rmse/mae: 0.952529 / 0.725512
[12,  1400] loss: 0.875, The best rmse/mae: 0.952529 / 0.725512
[12,  1500] loss: 0.916, The best rmse/mae: 0.952529 / 0.725512
[12,  1600] loss: 0.883, The best rmse/mae: 0.952529 / 0.725512
[12,  1700] loss: 0.877, The best rmse/mae: 0.952529 / 0.725512
rmse: 0.9471, mae:0.7073 
[13,     0] loss: 0.009, The best rmse/mae: 0.947126 / 0.707274
[13,   100] loss: 0.850, The best rmse/mae: 0.947126 / 0.707274
[13,   200] loss: 0.886, The best rmse/mae: 0.947126 / 0.707274
[13,   300] loss: 0.871, The best rmse/mae: 0.947126 / 0.707274
[13,   400] loss: 0.861, The best rmse/mae: 0.947126 / 0.707274
[13,   500] loss: 0.866, The best rmse/mae: 0.947126 / 0.707274
[13,   600] loss: 0.873, The best rmse/mae: 0.947126 / 0.707274
[13,   700] loss: 0.836, The best rmse/mae: 0.947126 / 0.707274
[13,   800] loss: 0.886, The best rmse/mae: 0.947126 / 0.707274
[13,   900] loss: 0.879, The best rmse/mae: 0.947126 / 0.707274
[13,  1000] loss: 0.850, The best rmse/mae: 0.947126 / 0.707274
[13,  1100] loss: 0.863, The best rmse/mae: 0.947126 / 0.707274
[13,  1200] loss: 0.890, The best rmse/mae: 0.947126 / 0.707274
[13,  1300] loss: 0.865, The best rmse/mae: 0.947126 / 0.707274
[13,  1400] loss: 0.875, The best rmse/mae: 0.947126 / 0.707274
[13,  1500] loss: 0.873, The best rmse/mae: 0.947126 / 0.707274
[13,  1600] loss: 0.887, The best rmse/mae: 0.947126 / 0.707274
[13,  1700] loss: 0.856, The best rmse/mae: 0.947126 / 0.707274
rmse: 0.9524, mae:0.7091 
[14,     0] loss: 0.007, The best rmse/mae: 0.947126 / 0.707274
[14,   100] loss: 0.866, The best rmse/mae: 0.947126 / 0.707274
[14,   200] loss: 0.863, The best rmse/mae: 0.947126 / 0.707274
[14,   300] loss: 0.844, The best rmse/mae: 0.947126 / 0.707274
[14,   400] loss: 0.849, The best rmse/mae: 0.947126 / 0.707274
[14,   500] loss: 0.853, The best rmse/mae: 0.947126 / 0.707274
[14,   600] loss: 0.836, The best rmse/mae: 0.947126 / 0.707274
[14,   700] loss: 0.874, The best rmse/mae: 0.947126 / 0.707274
[14,   800] loss: 0.878, The best rmse/mae: 0.947126 / 0.707274
[14,   900] loss: 0.875, The best rmse/mae: 0.947126 / 0.707274
[14,  1000] loss: 0.853, The best rmse/mae: 0.947126 / 0.707274
[14,  1100] loss: 0.838, The best rmse/mae: 0.947126 / 0.707274
[14,  1200] loss: 0.882, The best rmse/mae: 0.947126 / 0.707274
[14,  1300] loss: 0.878, The best rmse/mae: 0.947126 / 0.707274
[14,  1400] loss: 0.871, The best rmse/mae: 0.947126 / 0.707274
[14,  1500] loss: 0.872, The best rmse/mae: 0.947126 / 0.707274
[14,  1600] loss: 0.848, The best rmse/mae: 0.947126 / 0.707274
[14,  1700] loss: 0.852, The best rmse/mae: 0.947126 / 0.707274
rmse: 0.9538, mae:0.7392 
[15,     0] loss: 0.010, The best rmse/mae: 0.947126 / 0.707274
[15,   100] loss: 0.846, The best rmse/mae: 0.947126 / 0.707274
[15,   200] loss: 0.836, The best rmse/mae: 0.947126 / 0.707274
[15,   300] loss: 0.847, The best rmse/mae: 0.947126 / 0.707274
[15,   400] loss: 0.861, The best rmse/mae: 0.947126 / 0.707274
[15,   500] loss: 0.842, The best rmse/mae: 0.947126 / 0.707274
[15,   600] loss: 0.860, The best rmse/mae: 0.947126 / 0.707274
[15,   700] loss: 0.872, The best rmse/mae: 0.947126 / 0.707274
[15,   800] loss: 0.857, The best rmse/mae: 0.947126 / 0.707274
[15,   900] loss: 0.859, The best rmse/mae: 0.947126 / 0.707274
[15,  1000] loss: 0.833, The best rmse/mae: 0.947126 / 0.707274
[15,  1100] loss: 0.863, The best rmse/mae: 0.947126 / 0.707274
[15,  1200] loss: 0.871, The best rmse/mae: 0.947126 / 0.707274
[15,  1300] loss: 0.837, The best rmse/mae: 0.947126 / 0.707274
[15,  1400] loss: 0.854, The best rmse/mae: 0.947126 / 0.707274
[15,  1500] loss: 0.851, The best rmse/mae: 0.947126 / 0.707274
[15,  1600] loss: 0.851, The best rmse/mae: 0.947126 / 0.707274
[15,  1700] loss: 0.861, The best rmse/mae: 0.947126 / 0.707274
rmse: 0.9536, mae:0.7263 
[16,     0] loss: 0.009, The best rmse/mae: 0.947126 / 0.707274
[16,   100] loss: 0.838, The best rmse/mae: 0.947126 / 0.707274
[16,   200] loss: 0.825, The best rmse/mae: 0.947126 / 0.707274
[16,   300] loss: 0.873, The best rmse/mae: 0.947126 / 0.707274
[16,   400] loss: 0.848, The best rmse/mae: 0.947126 / 0.707274
[16,   500] loss: 0.808, The best rmse/mae: 0.947126 / 0.707274
[16,   600] loss: 0.828, The best rmse/mae: 0.947126 / 0.707274
[16,   700] loss: 0.842, The best rmse/mae: 0.947126 / 0.707274
[16,   800] loss: 0.854, The best rmse/mae: 0.947126 / 0.707274
[16,   900] loss: 0.850, The best rmse/mae: 0.947126 / 0.707274
[16,  1000] loss: 0.855, The best rmse/mae: 0.947126 / 0.707274
[16,  1100] loss: 0.841, The best rmse/mae: 0.947126 / 0.707274
[16,  1200] loss: 0.840, The best rmse/mae: 0.947126 / 0.707274
[16,  1300] loss: 0.844, The best rmse/mae: 0.947126 / 0.707274
[16,  1400] loss: 0.859, The best rmse/mae: 0.947126 / 0.707274
[16,  1500] loss: 0.843, The best rmse/mae: 0.947126 / 0.707274
[16,  1600] loss: 0.845, The best rmse/mae: 0.947126 / 0.707274
[16,  1700] loss: 0.886, The best rmse/mae: 0.947126 / 0.707274
rmse: 0.9472, mae:0.7182 
[17,     0] loss: 0.010, The best rmse/mae: 0.947126 / 0.707274
[17,   100] loss: 0.841, The best rmse/mae: 0.947126 / 0.707274
[17,   200] loss: 0.815, The best rmse/mae: 0.947126 / 0.707274
[17,   300] loss: 0.833, The best rmse/mae: 0.947126 / 0.707274
[17,   400] loss: 0.827, The best rmse/mae: 0.947126 / 0.707274
[17,   500] loss: 0.829, The best rmse/mae: 0.947126 / 0.707274
[17,   600] loss: 0.848, The best rmse/mae: 0.947126 / 0.707274
[17,   700] loss: 0.833, The best rmse/mae: 0.947126 / 0.707274
[17,   800] loss: 0.852, The best rmse/mae: 0.947126 / 0.707274
[17,   900] loss: 0.832, The best rmse/mae: 0.947126 / 0.707274
[17,  1000] loss: 0.825, The best rmse/mae: 0.947126 / 0.707274
[17,  1100] loss: 0.837, The best rmse/mae: 0.947126 / 0.707274
[17,  1200] loss: 0.851, The best rmse/mae: 0.947126 / 0.707274
[17,  1300] loss: 0.845, The best rmse/mae: 0.947126 / 0.707274
[17,  1400] loss: 0.824, The best rmse/mae: 0.947126 / 0.707274
[17,  1500] loss: 0.848, The best rmse/mae: 0.947126 / 0.707274
[17,  1600] loss: 0.838, The best rmse/mae: 0.947126 / 0.707274
[17,  1700] loss: 0.852, The best rmse/mae: 0.947126 / 0.707274
rmse: 0.9456, mae:0.7186 
[18,     0] loss: 0.010, The best rmse/mae: 0.945627 / 0.718621
[18,   100] loss: 0.851, The best rmse/mae: 0.945627 / 0.718621
[18,   200] loss: 0.817, The best rmse/mae: 0.945627 / 0.718621
[18,   300] loss: 0.806, The best rmse/mae: 0.945627 / 0.718621
[18,   400] loss: 0.827, The best rmse/mae: 0.945627 / 0.718621
[18,   500] loss: 0.839, The best rmse/mae: 0.945627 / 0.718621
[18,   600] loss: 0.846, The best rmse/mae: 0.945627 / 0.718621
[18,   700] loss: 0.840, The best rmse/mae: 0.945627 / 0.718621
[18,   800] loss: 0.830, The best rmse/mae: 0.945627 / 0.718621
[18,   900] loss: 0.842, The best rmse/mae: 0.945627 / 0.718621
[18,  1000] loss: 0.821, The best rmse/mae: 0.945627 / 0.718621
[18,  1100] loss: 0.836, The best rmse/mae: 0.945627 / 0.718621
[18,  1200] loss: 0.821, The best rmse/mae: 0.945627 / 0.718621
[18,  1300] loss: 0.843, The best rmse/mae: 0.945627 / 0.718621
[18,  1400] loss: 0.848, The best rmse/mae: 0.945627 / 0.718621
[18,  1500] loss: 0.846, The best rmse/mae: 0.945627 / 0.718621
[18,  1600] loss: 0.845, The best rmse/mae: 0.945627 / 0.718621
[18,  1700] loss: 0.815, The best rmse/mae: 0.945627 / 0.718621
rmse: 0.9473, mae:0.7303 
[19,     0] loss: 0.008, The best rmse/mae: 0.945627 / 0.718621
[19,   100] loss: 0.809, The best rmse/mae: 0.945627 / 0.718621
[19,   200] loss: 0.819, The best rmse/mae: 0.945627 / 0.718621
[19,   300] loss: 0.823, The best rmse/mae: 0.945627 / 0.718621
[19,   400] loss: 0.839, The best rmse/mae: 0.945627 / 0.718621
[19,   500] loss: 0.837, The best rmse/mae: 0.945627 / 0.718621
[19,   600] loss: 0.826, The best rmse/mae: 0.945627 / 0.718621
[19,   700] loss: 0.809, The best rmse/mae: 0.945627 / 0.718621
[19,   800] loss: 0.833, The best rmse/mae: 0.945627 / 0.718621
[19,   900] loss: 0.820, The best rmse/mae: 0.945627 / 0.718621
[19,  1000] loss: 0.861, The best rmse/mae: 0.945627 / 0.718621
[19,  1100] loss: 0.843, The best rmse/mae: 0.945627 / 0.718621
[19,  1200] loss: 0.840, The best rmse/mae: 0.945627 / 0.718621
[19,  1300] loss: 0.827, The best rmse/mae: 0.945627 / 0.718621
[19,  1400] loss: 0.819, The best rmse/mae: 0.945627 / 0.718621
[19,  1500] loss: 0.833, The best rmse/mae: 0.945627 / 0.718621
[19,  1600] loss: 0.807, The best rmse/mae: 0.945627 / 0.718621
[19,  1700] loss: 0.845, The best rmse/mae: 0.945627 / 0.718621
rmse: 0.9485, mae:0.7267 
[20,     0] loss: 0.007, The best rmse/mae: 0.945627 / 0.718621
[20,   100] loss: 0.825, The best rmse/mae: 0.945627 / 0.718621
[20,   200] loss: 0.832, The best rmse/mae: 0.945627 / 0.718621
[20,   300] loss: 0.791, The best rmse/mae: 0.945627 / 0.718621
[20,   400] loss: 0.822, The best rmse/mae: 0.945627 / 0.718621
[20,   500] loss: 0.797, The best rmse/mae: 0.945627 / 0.718621
[20,   600] loss: 0.812, The best rmse/mae: 0.945627 / 0.718621
[20,   700] loss: 0.824, The best rmse/mae: 0.945627 / 0.718621
[20,   800] loss: 0.833, The best rmse/mae: 0.945627 / 0.718621
[20,   900] loss: 0.834, The best rmse/mae: 0.945627 / 0.718621
[20,  1000] loss: 0.836, The best rmse/mae: 0.945627 / 0.718621
[20,  1100] loss: 0.805, The best rmse/mae: 0.945627 / 0.718621
[20,  1200] loss: 0.843, The best rmse/mae: 0.945627 / 0.718621
[20,  1300] loss: 0.802, The best rmse/mae: 0.945627 / 0.718621
[20,  1400] loss: 0.843, The best rmse/mae: 0.945627 / 0.718621
[20,  1500] loss: 0.818, The best rmse/mae: 0.945627 / 0.718621
[20,  1600] loss: 0.831, The best rmse/mae: 0.945627 / 0.718621
[20,  1700] loss: 0.816, The best rmse/mae: 0.945627 / 0.718621
rmse: 0.9510, mae:0.7245 
[21,     0] loss: 0.009, The best rmse/mae: 0.945627 / 0.718621
[21,   100] loss: 0.793, The best rmse/mae: 0.945627 / 0.718621
[21,   200] loss: 0.805, The best rmse/mae: 0.945627 / 0.718621
[21,   300] loss: 0.816, The best rmse/mae: 0.945627 / 0.718621
[21,   400] loss: 0.819, The best rmse/mae: 0.945627 / 0.718621
[21,   500] loss: 0.811, The best rmse/mae: 0.945627 / 0.718621
[21,   600] loss: 0.838, The best rmse/mae: 0.945627 / 0.718621
[21,   700] loss: 0.815, The best rmse/mae: 0.945627 / 0.718621
[21,   800] loss: 0.802, The best rmse/mae: 0.945627 / 0.718621
[21,   900] loss: 0.843, The best rmse/mae: 0.945627 / 0.718621
[21,  1000] loss: 0.812, The best rmse/mae: 0.945627 / 0.718621
