number of users, items, ratings:  22164 296277 5
[1,  4800] loss: 1.334, The best rmse/mae: 9999.000000 / 9999.000000
[1,  4900] loss: 1.332, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5000] loss: 1.344, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5100] loss: 1.350, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5200] loss: 1.333, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5300] loss: 1.351, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5400] loss: 1.354, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5500] loss: 1.350, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5600] loss: 1.331, The best rmse/mae: 9999.000000 / 9999.000000
[1,  5700] loss: 1.317, The best rmse/mae: 9999.000000 / 9999.000000
rmse: 1.1531, mae:0.8815 
[2,     0] loss: 0.013, The best rmse/mae: 1.153122 / 0.881456
[2,   100] loss: 1.337, The best rmse/mae: 1.153122 / 0.881456
[2,   200] loss: 1.293, The best rmse/mae: 1.153122 / 0.881456
[2,   300] loss: 1.302, The best rmse/mae: 1.153122 / 0.881456
[2,   400] loss: 1.314, The best rmse/mae: 1.153122 / 0.881456
[2,   500] loss: 1.330, The best rmse/mae: 1.153122 / 0.881456
[2,   600] loss: 1.330, The best rmse/mae: 1.153122 / 0.881456
[2,   700] loss: 1.332, The best rmse/mae: 1.153122 / 0.881456
[2,   800] loss: 1.288, The best rmse/mae: 1.153122 / 0.881456
[2,   900] loss: 1.302, The best rmse/mae: 1.153122 / 0.881456
[2,  1000] loss: 1.324, The best rmse/mae: 1.153122 / 0.881456
[2,  1100] loss: 1.280, The best rmse/mae: 1.153122 / 0.881456
[2,  1200] loss: 1.295, The best rmse/mae: 1.153122 / 0.881456
[2,  1300] loss: 1.265, The best rmse/mae: 1.153122 / 0.881456
[2,  1400] loss: 1.277, The best rmse/mae: 1.153122 / 0.881456
[2,  1500] loss: 1.308, The best rmse/mae: 1.153122 / 0.881456
[2,  1600] loss: 1.308, The best rmse/mae: 1.153122 / 0.881456
[2,  1700] loss: 1.276, The best rmse/mae: 1.153122 / 0.881456
[2,  1800] loss: 1.314, The best rmse/mae: 1.153122 / 0.881456
[2,  1900] loss: 1.276, The best rmse/mae: 1.153122 / 0.881456
[2,  2000] loss: 1.282, The best rmse/mae: 1.153122 / 0.881456
[2,  2100] loss: 1.296, The best rmse/mae: 1.153122 / 0.881456
[2,  2200] loss: 1.296, The best rmse/mae: 1.153122 / 0.881456
[2,  2300] loss: 1.293, The best rmse/mae: 1.153122 / 0.881456
[2,  2400] loss: 1.302, The best rmse/mae: 1.153122 / 0.881456
[2,  2500] loss: 1.281, The best rmse/mae: 1.153122 / 0.881456
[2,  2600] loss: 1.274, The best rmse/mae: 1.153122 / 0.881456
[2,  2700] loss: 1.300, The best rmse/mae: 1.153122 / 0.881456
[2,  2800] loss: 1.262, The best rmse/mae: 1.153122 / 0.881456
[2,  2900] loss: 1.260, The best rmse/mae: 1.153122 / 0.881456
[2,  3000] loss: 1.280, The best rmse/mae: 1.153122 / 0.881456
[2,  3100] loss: 1.298, The best rmse/mae: 1.153122 / 0.881456
[2,  3200] loss: 1.275, The best rmse/mae: 1.153122 / 0.881456
[2,  3300] loss: 1.257, The best rmse/mae: 1.153122 / 0.881456
[2,  3400] loss: 1.272, The best rmse/mae: 1.153122 / 0.881456
[2,  3500] loss: 1.260, The best rmse/mae: 1.153122 / 0.881456
[2,  3600] loss: 1.265, The best rmse/mae: 1.153122 / 0.881456
[2,  3700] loss: 1.282, The best rmse/mae: 1.153122 / 0.881456
[2,  3800] loss: 1.290, The best rmse/mae: 1.153122 / 0.881456
[2,  3900] loss: 1.260, The best rmse/mae: 1.153122 / 0.881456
[2,  4000] loss: 1.292, The best rmse/mae: 1.153122 / 0.881456
[2,  4100] loss: 1.268, The best rmse/mae: 1.153122 / 0.881456
[2,  4200] loss: 1.270, The best rmse/mae: 1.153122 / 0.881456
[2,  4300] loss: 1.263, The best rmse/mae: 1.153122 / 0.881456
[2,  4400] loss: 1.248, The best rmse/mae: 1.153122 / 0.881456
[2,  4500] loss: 1.252, The best rmse/mae: 1.153122 / 0.881456
[2,  4600] loss: 1.244, The best rmse/mae: 1.153122 / 0.881456
[2,  4700] loss: 1.283, The best rmse/mae: 1.153122 / 0.881456
[2,  4800] loss: 1.240, The best rmse/mae: 1.153122 / 0.881456
[2,  4900] loss: 1.246, The best rmse/mae: 1.153122 / 0.881456
[2,  5000] loss: 1.240, The best rmse/mae: 1.153122 / 0.881456
[2,  5100] loss: 1.253, The best rmse/mae: 1.153122 / 0.881456
[2,  5200] loss: 1.273, The best rmse/mae: 1.153122 / 0.881456
[2,  5300] loss: 1.249, The best rmse/mae: 1.153122 / 0.881456
[2,  5400] loss: 1.234, The best rmse/mae: 1.153122 / 0.881456
[2,  5500] loss: 1.232, The best rmse/mae: 1.153122 / 0.881456
[2,  5600] loss: 1.245, The best rmse/mae: 1.153122 / 0.881456
[2,  5700] loss: 1.247, The best rmse/mae: 1.153122 / 0.881456
rmse: 1.1081, mae:0.8482 
[3,     0] loss: 0.011, The best rmse/mae: 1.108124 / 0.848166
[3,   100] loss: 1.227, The best rmse/mae: 1.108124 / 0.848166
[3,   200] loss: 1.222, The best rmse/mae: 1.108124 / 0.848166
[3,   300] loss: 1.238, The best rmse/mae: 1.108124 / 0.848166
[3,   400] loss: 1.224, The best rmse/mae: 1.108124 / 0.848166
[3,   500] loss: 1.206, The best rmse/mae: 1.108124 / 0.848166
[3,   600] loss: 1.202, The best rmse/mae: 1.108124 / 0.848166
[3,   700] loss: 1.191, The best rmse/mae: 1.108124 / 0.848166
[3,   800] loss: 1.207, The best rmse/mae: 1.108124 / 0.848166
[3,   900] loss: 1.224, The best rmse/mae: 1.108124 / 0.848166
[3,  1000] loss: 1.219, The best rmse/mae: 1.108124 / 0.848166
[3,  1100] loss: 1.215, The best rmse/mae: 1.108124 / 0.848166
[3,  1200] loss: 1.209, The best rmse/mae: 1.108124 / 0.848166
[3,  1300] loss: 1.214, The best rmse/mae: 1.108124 / 0.848166
[3,  1400] loss: 1.189, The best rmse/mae: 1.108124 / 0.848166
[3,  1500] loss: 1.214, The best rmse/mae: 1.108124 / 0.848166
[3,  1600] loss: 1.226, The best rmse/mae: 1.108124 / 0.848166
[3,  1700] loss: 1.194, The best rmse/mae: 1.108124 / 0.848166
[3,  1800] loss: 1.228, The best rmse/mae: 1.108124 / 0.848166
[3,  1900] loss: 1.209, The best rmse/mae: 1.108124 / 0.848166
[3,  2000] loss: 1.216, The best rmse/mae: 1.108124 / 0.848166
[3,  2100] loss: 1.182, The best rmse/mae: 1.108124 / 0.848166
[3,  2200] loss: 1.220, The best rmse/mae: 1.108124 / 0.848166
[3,  2300] loss: 1.198, The best rmse/mae: 1.108124 / 0.848166
[3,  2400] loss: 1.193, The best rmse/mae: 1.108124 / 0.848166
[3,  2500] loss: 1.194, The best rmse/mae: 1.108124 / 0.848166
[3,  2600] loss: 1.205, The best rmse/mae: 1.108124 / 0.848166
[3,  2700] loss: 1.198, The best rmse/mae: 1.108124 / 0.848166
[3,  2800] loss: 1.208, The best rmse/mae: 1.108124 / 0.848166
[3,  2900] loss: 1.211, The best rmse/mae: 1.108124 / 0.848166
[3,  3000] loss: 1.189, The best rmse/mae: 1.108124 / 0.848166
[3,  3100] loss: 1.202, The best rmse/mae: 1.108124 / 0.848166
[3,  3200] loss: 1.225, The best rmse/mae: 1.108124 / 0.848166
[3,  3300] loss: 1.207, The best rmse/mae: 1.108124 / 0.848166
[3,  3400] loss: 1.196, The best rmse/mae: 1.108124 / 0.848166
[3,  3500] loss: 1.206, The best rmse/mae: 1.108124 / 0.848166
[3,  3600] loss: 1.179, The best rmse/mae: 1.108124 / 0.848166
[3,  3700] loss: 1.193, The best rmse/mae: 1.108124 / 0.848166
[3,  3800] loss: 1.209, The best rmse/mae: 1.108124 / 0.848166
[3,  3900] loss: 1.169, The best rmse/mae: 1.108124 / 0.848166
[3,  4000] loss: 1.195, The best rmse/mae: 1.108124 / 0.848166
[3,  4100] loss: 1.200, The best rmse/mae: 1.108124 / 0.848166
[3,  4200] loss: 1.193, The best rmse/mae: 1.108124 / 0.848166
[3,  4300] loss: 1.189, The best rmse/mae: 1.108124 / 0.848166
[3,  4400] loss: 1.202, The best rmse/mae: 1.108124 / 0.848166
[3,  4500] loss: 1.173, The best rmse/mae: 1.108124 / 0.848166
[3,  4600] loss: 1.192, The best rmse/mae: 1.108124 / 0.848166
[3,  4700] loss: 1.181, The best rmse/mae: 1.108124 / 0.848166
[3,  4800] loss: 1.197, The best rmse/mae: 1.108124 / 0.848166
[3,  4900] loss: 1.185, The best rmse/mae: 1.108124 / 0.848166
[3,  5000] loss: 1.190, The best rmse/mae: 1.108124 / 0.848166
[3,  5100] loss: 1.212, The best rmse/mae: 1.108124 / 0.848166
[3,  5200] loss: 1.200, The best rmse/mae: 1.108124 / 0.848166
[3,  5300] loss: 1.173, The best rmse/mae: 1.108124 / 0.848166
[3,  5400] loss: 1.184, The best rmse/mae: 1.108124 / 0.848166
[3,  5500] loss: 1.178, The best rmse/mae: 1.108124 / 0.848166
[3,  5600] loss: 1.181, The best rmse/mae: 1.108124 / 0.848166
[3,  5700] loss: 1.196, The best rmse/mae: 1.108124 / 0.848166
rmse: 1.0689, mae:0.8325 
[4,     0] loss: 0.009, The best rmse/mae: 1.068885 / 0.832492
[4,   100] loss: 1.147, The best rmse/mae: 1.068885 / 0.832492
[4,   200] loss: 1.163, The best rmse/mae: 1.068885 / 0.832492
[4,   300] loss: 1.164, The best rmse/mae: 1.068885 / 0.832492
[4,   400] loss: 1.138, The best rmse/mae: 1.068885 / 0.832492
[4,   500] loss: 1.149, The best rmse/mae: 1.068885 / 0.832492
[4,   600] loss: 1.181, The best rmse/mae: 1.068885 / 0.832492
[4,   700] loss: 1.139, The best rmse/mae: 1.068885 / 0.832492
[4,   800] loss: 1.171, The best rmse/mae: 1.068885 / 0.832492
[4,   900] loss: 1.174, The best rmse/mae: 1.068885 / 0.832492
[4,  1000] loss: 1.149, The best rmse/mae: 1.068885 / 0.832492
[4,  1100] loss: 1.127, The best rmse/mae: 1.068885 / 0.832492
[4,  1200] loss: 1.145, The best rmse/mae: 1.068885 / 0.832492
[4,  1300] loss: 1.170, The best rmse/mae: 1.068885 / 0.832492
[4,  1400] loss: 1.149, The best rmse/mae: 1.068885 / 0.832492
[4,  1500] loss: 1.165, The best rmse/mae: 1.068885 / 0.832492
[4,  1600] loss: 1.166, The best rmse/mae: 1.068885 / 0.832492
[4,  1700] loss: 1.143, The best rmse/mae: 1.068885 / 0.832492
[4,  1800] loss: 1.121, The best rmse/mae: 1.068885 / 0.832492
[4,  1900] loss: 1.137, The best rmse/mae: 1.068885 / 0.832492
[4,  2000] loss: 1.149, The best rmse/mae: 1.068885 / 0.832492
[4,  2100] loss: 1.182, The best rmse/mae: 1.068885 / 0.832492
[4,  2200] loss: 1.128, The best rmse/mae: 1.068885 / 0.832492
[4,  2300] loss: 1.140, The best rmse/mae: 1.068885 / 0.832492
[4,  2400] loss: 1.182, The best rmse/mae: 1.068885 / 0.832492
[4,  2500] loss: 1.126, The best rmse/mae: 1.068885 / 0.832492
[4,  2600] loss: 1.113, The best rmse/mae: 1.068885 / 0.832492
[4,  2700] loss: 1.142, The best rmse/mae: 1.068885 / 0.832492
[4,  2800] loss: 1.142, The best rmse/mae: 1.068885 / 0.832492
[4,  2900] loss: 1.119, The best rmse/mae: 1.068885 / 0.832492
[4,  3000] loss: 1.119, The best rmse/mae: 1.068885 / 0.832492
[4,  3100] loss: 1.146, The best rmse/mae: 1.068885 / 0.832492
[4,  3200] loss: 1.125, The best rmse/mae: 1.068885 / 0.832492
[4,  3300] loss: 1.148, The best rmse/mae: 1.068885 / 0.832492
[4,  3400] loss: 1.134, The best rmse/mae: 1.068885 / 0.832492
[4,  3500] loss: 1.143, The best rmse/mae: 1.068885 / 0.832492
[4,  3600] loss: 1.134, The best rmse/mae: 1.068885 / 0.832492
[4,  3700] loss: 1.154, The best rmse/mae: 1.068885 / 0.832492
[4,  3800] loss: 1.136, The best rmse/mae: 1.068885 / 0.832492
[4,  3900] loss: 1.151, The best rmse/mae: 1.068885 / 0.832492
[4,  4000] loss: 1.147, The best rmse/mae: 1.068885 / 0.832492
[4,  4100] loss: 1.139, The best rmse/mae: 1.068885 / 0.832492
[4,  4200] loss: 1.159, The best rmse/mae: 1.068885 / 0.832492
[4,  4300] loss: 1.120, The best rmse/mae: 1.068885 / 0.832492
[4,  4400] loss: 1.150, The best rmse/mae: 1.068885 / 0.832492
[4,  4500] loss: 1.127, The best rmse/mae: 1.068885 / 0.832492
[4,  4600] loss: 1.169, The best rmse/mae: 1.068885 / 0.832492
[4,  4700] loss: 1.136, The best rmse/mae: 1.068885 / 0.832492
[4,  4800] loss: 1.133, The best rmse/mae: 1.068885 / 0.832492
[4,  4900] loss: 1.121, The best rmse/mae: 1.068885 / 0.832492
[4,  5000] loss: 1.142, The best rmse/mae: 1.068885 / 0.832492
[4,  5100] loss: 1.149, The best rmse/mae: 1.068885 / 0.832492
[4,  5200] loss: 1.113, The best rmse/mae: 1.068885 / 0.832492
[4,  5300] loss: 1.120, The best rmse/mae: 1.068885 / 0.832492
[4,  5400] loss: 1.139, The best rmse/mae: 1.068885 / 0.832492
[4,  5500] loss: 1.130, The best rmse/mae: 1.068885 / 0.832492
[4,  5600] loss: 1.133, The best rmse/mae: 1.068885 / 0.832492
[4,  5700] loss: 1.137, The best rmse/mae: 1.068885 / 0.832492
rmse: 1.0613, mae:0.8341 
[5,     0] loss: 0.012, The best rmse/mae: 1.061296 / 0.834140
[5,   100] loss: 1.095, The best rmse/mae: 1.061296 / 0.834140
[5,   200] loss: 1.114, The best rmse/mae: 1.061296 / 0.834140
[5,   300] loss: 1.120, The best rmse/mae: 1.061296 / 0.834140
[5,   400] loss: 1.112, The best rmse/mae: 1.061296 / 0.834140
[5,   500] loss: 1.111, The best rmse/mae: 1.061296 / 0.834140
[5,   600] loss: 1.084, The best rmse/mae: 1.061296 / 0.834140
[5,   700] loss: 1.120, The best rmse/mae: 1.061296 / 0.834140
[5,   800] loss: 1.074, The best rmse/mae: 1.061296 / 0.834140
[5,   900] loss: 1.106, The best rmse/mae: 1.061296 / 0.834140
[5,  1000] loss: 1.136, The best rmse/mae: 1.061296 / 0.834140
[5,  1100] loss: 1.102, The best rmse/mae: 1.061296 / 0.834140
[5,  1200] loss: 1.116, The best rmse/mae: 1.061296 / 0.834140
[5,  1300] loss: 1.115, The best rmse/mae: 1.061296 / 0.834140
[5,  1400] loss: 1.104, The best rmse/mae: 1.061296 / 0.834140
[5,  1500] loss: 1.121, The best rmse/mae: 1.061296 / 0.834140
[5,  1600] loss: 1.124, The best rmse/mae: 1.061296 / 0.834140
[5,  1700] loss: 1.126, The best rmse/mae: 1.061296 / 0.834140
[5,  1800] loss: 1.091, The best rmse/mae: 1.061296 / 0.834140
[5,  1900] loss: 1.093, The best rmse/mae: 1.061296 / 0.834140
[5,  2000] loss: 1.096, The best rmse/mae: 1.061296 / 0.834140
[5,  2100] loss: 1.111, The best rmse/mae: 1.061296 / 0.834140
[5,  2200] loss: 1.116, The best rmse/mae: 1.061296 / 0.834140
[5,  2300] loss: 1.109, The best rmse/mae: 1.061296 / 0.834140
[5,  2400] loss: 1.108, The best rmse/mae: 1.061296 / 0.834140
[5,  2500] loss: 1.120, The best rmse/mae: 1.061296 / 0.834140
[5,  2600] loss: 1.115, The best rmse/mae: 1.061296 / 0.834140
[5,  2700] loss: 1.097, The best rmse/mae: 1.061296 / 0.834140
[5,  2800] loss: 1.100, The best rmse/mae: 1.061296 / 0.834140
[5,  2900] loss: 1.096, The best rmse/mae: 1.061296 / 0.834140
[5,  3000] loss: 1.078, The best rmse/mae: 1.061296 / 0.834140
[5,  3100] loss: 1.119, The best rmse/mae: 1.061296 / 0.834140
[5,  3200] loss: 1.097, The best rmse/mae: 1.061296 / 0.834140
[5,  3300] loss: 1.113, The best rmse/mae: 1.061296 / 0.834140
[5,  3400] loss: 1.073, The best rmse/mae: 1.061296 / 0.834140
[5,  3500] loss: 1.104, The best rmse/mae: 1.061296 / 0.834140
[5,  3600] loss: 1.116, The best rmse/mae: 1.061296 / 0.834140
[5,  3700] loss: 1.096, The best rmse/mae: 1.061296 / 0.834140
[5,  3800] loss: 1.110, The best rmse/mae: 1.061296 / 0.834140
[5,  3900] loss: 1.107, The best rmse/mae: 1.061296 / 0.834140
[5,  4000] loss: 1.091, The best rmse/mae: 1.061296 / 0.834140
[5,  4100] loss: 1.120, The best rmse/mae: 1.061296 / 0.834140
[5,  4200] loss: 1.104, The best rmse/mae: 1.061296 / 0.834140
[5,  4300] loss: 1.064, The best rmse/mae: 1.061296 / 0.834140
[5,  4400] loss: 1.081, The best rmse/mae: 1.061296 / 0.834140
[5,  4500] loss: 1.097, The best rmse/mae: 1.061296 / 0.834140
[5,  4600] loss: 1.090, The best rmse/mae: 1.061296 / 0.834140
[5,  4700] loss: 1.118, The best rmse/mae: 1.061296 / 0.834140
[5,  4800] loss: 1.075, The best rmse/mae: 1.061296 / 0.834140
[5,  4900] loss: 1.110, The best rmse/mae: 1.061296 / 0.834140
[5,  5000] loss: 1.106, The best rmse/mae: 1.061296 / 0.834140
[5,  5100] loss: 1.111, The best rmse/mae: 1.061296 / 0.834140
[5,  5200] loss: 1.067, The best rmse/mae: 1.061296 / 0.834140
[5,  5300] loss: 1.079, The best rmse/mae: 1.061296 / 0.834140
[5,  5400] loss: 1.104, The best rmse/mae: 1.061296 / 0.834140
[5,  5500] loss: 1.082, The best rmse/mae: 1.061296 / 0.834140
[5,  5600] loss: 1.089, The best rmse/mae: 1.061296 / 0.834140
[5,  5700] loss: 1.077, The best rmse/mae: 1.061296 / 0.834140
rmse: 1.0382, mae:0.7878 
[6,     0] loss: 0.010, The best rmse/mae: 1.038223 / 0.787768
[6,   100] loss: 1.061, The best rmse/mae: 1.038223 / 0.787768
[6,   200] loss: 1.047, The best rmse/mae: 1.038223 / 0.787768
[6,   300] loss: 1.072, The best rmse/mae: 1.038223 / 0.787768
[6,   400] loss: 1.092, The best rmse/mae: 1.038223 / 0.787768
[6,   500] loss: 1.063, The best rmse/mae: 1.038223 / 0.787768
[6,   600] loss: 1.073, The best rmse/mae: 1.038223 / 0.787768
[6,   700] loss: 1.062, The best rmse/mae: 1.038223 / 0.787768
[6,   800] loss: 1.098, The best rmse/mae: 1.038223 / 0.787768
[6,   900] loss: 1.061, The best rmse/mae: 1.038223 / 0.787768
[6,  1000] loss: 1.096, The best rmse/mae: 1.038223 / 0.787768
[6,  1100] loss: 1.089, The best rmse/mae: 1.038223 / 0.787768
[6,  1200] loss: 1.108, The best rmse/mae: 1.038223 / 0.787768
[6,  1300] loss: 1.070, The best rmse/mae: 1.038223 / 0.787768
[6,  1400] loss: 1.069, The best rmse/mae: 1.038223 / 0.787768
[6,  1500] loss: 1.044, The best rmse/mae: 1.038223 / 0.787768
[6,  1600] loss: 1.075, The best rmse/mae: 1.038223 / 0.787768
[6,  1700] loss: 1.079, The best rmse/mae: 1.038223 / 0.787768
[6,  1800] loss: 1.078, The best rmse/mae: 1.038223 / 0.787768
[6,  1900] loss: 1.105, The best rmse/mae: 1.038223 / 0.787768
[6,  2000] loss: 1.072, The best rmse/mae: 1.038223 / 0.787768
[6,  2100] loss: 1.056, The best rmse/mae: 1.038223 / 0.787768
[6,  2200] loss: 1.075, The best rmse/mae: 1.038223 / 0.787768
[6,  2300] loss: 1.069, The best rmse/mae: 1.038223 / 0.787768
[6,  2400] loss: 1.078, The best rmse/mae: 1.038223 / 0.787768
[6,  2500] loss: 1.076, The best rmse/mae: 1.038223 / 0.787768
[6,  2600] loss: 1.093, The best rmse/mae: 1.038223 / 0.787768
[6,  2700] loss: 1.071, The best rmse/mae: 1.038223 / 0.787768
[6,  2800] loss: 1.078, The best rmse/mae: 1.038223 / 0.787768
[6,  2900] loss: 1.091, The best rmse/mae: 1.038223 / 0.787768
[6,  3000] loss: 1.089, The best rmse/mae: 1.038223 / 0.787768
[6,  3100] loss: 1.087, The best rmse/mae: 1.038223 / 0.787768
[6,  3200] loss: 1.065, The best rmse/mae: 1.038223 / 0.787768
[6,  3300] loss: 1.097, The best rmse/mae: 1.038223 / 0.787768
[6,  3400] loss: 1.086, The best rmse/mae: 1.038223 / 0.787768
[6,  3500] loss: 1.069, The best rmse/mae: 1.038223 / 0.787768
[6,  3600] loss: 1.094, The best rmse/mae: 1.038223 / 0.787768
[6,  3700] loss: 1.071, The best rmse/mae: 1.038223 / 0.787768
[6,  3800] loss: 1.069, The best rmse/mae: 1.038223 / 0.787768
[6,  3900] loss: 1.074, The best rmse/mae: 1.038223 / 0.787768
[6,  4000] loss: 1.062, The best rmse/mae: 1.038223 / 0.787768
[6,  4100] loss: 1.058, The best rmse/mae: 1.038223 / 0.787768
[6,  4200] loss: 1.068, The best rmse/mae: 1.038223 / 0.787768
[6,  4300] loss: 1.067, The best rmse/mae: 1.038223 / 0.787768
[6,  4400] loss: 1.113, The best rmse/mae: 1.038223 / 0.787768
[6,  4500] loss: 1.040, The best rmse/mae: 1.038223 / 0.787768
[6,  4600] loss: 1.087, The best rmse/mae: 1.038223 / 0.787768
[6,  4700] loss: 1.089, The best rmse/mae: 1.038223 / 0.787768
[6,  4800] loss: 1.078, The best rmse/mae: 1.038223 / 0.787768
[6,  4900] loss: 1.079, The best rmse/mae: 1.038223 / 0.787768
[6,  5000] loss: 1.074, The best rmse/mae: 1.038223 / 0.787768
[6,  5100] loss: 1.093, The best rmse/mae: 1.038223 / 0.787768
[6,  5200] loss: 1.071, The best rmse/mae: 1.038223 / 0.787768
[6,  5300] loss: 1.069, The best rmse/mae: 1.038223 / 0.787768
[6,  5400] loss: 1.063, The best rmse/mae: 1.038223 / 0.787768
[6,  5500] loss: 1.081, The best rmse/mae: 1.038223 / 0.787768
[6,  5600] loss: 1.044, The best rmse/mae: 1.038223 / 0.787768
[6,  5700] loss: 1.053, The best rmse/mae: 1.038223 / 0.787768
rmse: 1.0391, mae:0.7607 
[7,     0] loss: 0.012, The best rmse/mae: 1.038223 / 0.787768
[7,   100] loss: 1.047, The best rmse/mae: 1.038223 / 0.787768
[7,   200] loss: 1.048, The best rmse/mae: 1.038223 / 0.787768
[7,   300] loss: 1.073, The best rmse/mae: 1.038223 / 0.787768
[7,   400] loss: 1.048, The best rmse/mae: 1.038223 / 0.787768
[7,   500] loss: 1.058, The best rmse/mae: 1.038223 / 0.787768
[7,   600] loss: 1.063, The best rmse/mae: 1.038223 / 0.787768
[7,   700] loss: 1.040, The best rmse/mae: 1.038223 / 0.787768
[7,   800] loss: 1.075, The best rmse/mae: 1.038223 / 0.787768
[7,   900] loss: 1.054, The best rmse/mae: 1.038223 / 0.787768
[7,  1000] loss: 1.034, The best rmse/mae: 1.038223 / 0.787768
[7,  1100] loss: 1.040, The best rmse/mae: 1.038223 / 0.787768
[7,  1200] loss: 1.053, The best rmse/mae: 1.038223 / 0.787768
[7,  1300] loss: 1.041, The best rmse/mae: 1.038223 / 0.787768
[7,  1400] loss: 1.052, The best rmse/mae: 1.038223 / 0.787768
[7,  1500] loss: 1.027, The best rmse/mae: 1.038223 / 0.787768
[7,  1600] loss: 1.067, The best rmse/mae: 1.038223 / 0.787768
[7,  1700] loss: 1.058, The best rmse/mae: 1.038223 / 0.787768
[7,  1800] loss: 1.071, The best rmse/mae: 1.038223 / 0.787768
[7,  1900] loss: 1.036, The best rmse/mae: 1.038223 / 0.787768
[7,  2000] loss: 1.045, The best rmse/mae: 1.038223 / 0.787768
[7,  2100] loss: 1.075, The best rmse/mae: 1.038223 / 0.787768
[7,  2200] loss: 1.044, The best rmse/mae: 1.038223 / 0.787768
[7,  2300] loss: 1.028, The best rmse/mae: 1.038223 / 0.787768
[7,  2400] loss: 1.060, The best rmse/mae: 1.038223 / 0.787768
