number of users, items, ratings:  7375 105114 5
[2,  1500] loss: 1.142, The best rmse/mae: 1.062430 / 0.829028
[2,  1600] loss: 1.149, The best rmse/mae: 1.062430 / 0.829028
[2,  1700] loss: 1.152, The best rmse/mae: 1.062430 / 0.829028
rmse: 1.0452, mae:0.8100 
[3,     0] loss: 0.010, The best rmse/mae: 1.045225 / 0.809969
[3,   100] loss: 1.143, The best rmse/mae: 1.045225 / 0.809969
[3,   200] loss: 1.103, The best rmse/mae: 1.045225 / 0.809969
[3,   300] loss: 1.141, The best rmse/mae: 1.045225 / 0.809969
[3,   400] loss: 1.111, The best rmse/mae: 1.045225 / 0.809969
[3,   500] loss: 1.127, The best rmse/mae: 1.045225 / 0.809969
[3,   600] loss: 1.113, The best rmse/mae: 1.045225 / 0.809969
[3,   700] loss: 1.109, The best rmse/mae: 1.045225 / 0.809969
[3,   800] loss: 1.084, The best rmse/mae: 1.045225 / 0.809969
[3,   900] loss: 1.093, The best rmse/mae: 1.045225 / 0.809969
[3,  1000] loss: 1.116, The best rmse/mae: 1.045225 / 0.809969
[3,  1100] loss: 1.066, The best rmse/mae: 1.045225 / 0.809969
[3,  1200] loss: 1.063, The best rmse/mae: 1.045225 / 0.809969
[3,  1300] loss: 1.077, The best rmse/mae: 1.045225 / 0.809969
[3,  1400] loss: 1.101, The best rmse/mae: 1.045225 / 0.809969
[3,  1500] loss: 1.046, The best rmse/mae: 1.045225 / 0.809969
[3,  1600] loss: 1.084, The best rmse/mae: 1.045225 / 0.809969
[3,  1700] loss: 1.077, The best rmse/mae: 1.045225 / 0.809969
rmse: 1.0252, mae:0.7804 
[4,     0] loss: 0.009, The best rmse/mae: 1.025209 / 0.780376
[4,   100] loss: 1.039, The best rmse/mae: 1.025209 / 0.780376
[4,   200] loss: 1.018, The best rmse/mae: 1.025209 / 0.780376
[4,   300] loss: 1.060, The best rmse/mae: 1.025209 / 0.780376
[4,   400] loss: 1.059, The best rmse/mae: 1.025209 / 0.780376
[4,   500] loss: 1.036, The best rmse/mae: 1.025209 / 0.780376
[4,   600] loss: 1.075, The best rmse/mae: 1.025209 / 0.780376
[4,   700] loss: 1.022, The best rmse/mae: 1.025209 / 0.780376
[4,   800] loss: 1.096, The best rmse/mae: 1.025209 / 0.780376
[4,   900] loss: 1.033, The best rmse/mae: 1.025209 / 0.780376
[4,  1000] loss: 1.055, The best rmse/mae: 1.025209 / 0.780376
[4,  1100] loss: 1.067, The best rmse/mae: 1.025209 / 0.780376
[4,  1200] loss: 1.073, The best rmse/mae: 1.025209 / 0.780376
[4,  1300] loss: 1.040, The best rmse/mae: 1.025209 / 0.780376
[4,  1400] loss: 1.063, The best rmse/mae: 1.025209 / 0.780376
[4,  1500] loss: 1.016, The best rmse/mae: 1.025209 / 0.780376
[4,  1600] loss: 1.048, The best rmse/mae: 1.025209 / 0.780376
[4,  1700] loss: 1.025, The best rmse/mae: 1.025209 / 0.780376
rmse: 1.0159, mae:0.7647 
[5,     0] loss: 0.012, The best rmse/mae: 1.015929 / 0.764697
[5,   100] loss: 1.048, The best rmse/mae: 1.015929 / 0.764697
[5,   200] loss: 1.040, The best rmse/mae: 1.015929 / 0.764697
[5,   300] loss: 1.024, The best rmse/mae: 1.015929 / 0.764697
[5,   400] loss: 1.011, The best rmse/mae: 1.015929 / 0.764697
[5,   500] loss: 1.008, The best rmse/mae: 1.015929 / 0.764697
[5,   600] loss: 1.005, The best rmse/mae: 1.015929 / 0.764697
[5,   700] loss: 1.016, The best rmse/mae: 1.015929 / 0.764697
[5,   800] loss: 1.023, The best rmse/mae: 1.015929 / 0.764697
[5,   900] loss: 1.007, The best rmse/mae: 1.015929 / 0.764697
[5,  1000] loss: 0.989, The best rmse/mae: 1.015929 / 0.764697
[5,  1100] loss: 1.013, The best rmse/mae: 1.015929 / 0.764697
[5,  1200] loss: 1.023, The best rmse/mae: 1.015929 / 0.764697
[5,  1300] loss: 1.021, The best rmse/mae: 1.015929 / 0.764697
[5,  1400] loss: 0.981, The best rmse/mae: 1.015929 / 0.764697
[5,  1500] loss: 1.017, The best rmse/mae: 1.015929 / 0.764697
[5,  1600] loss: 1.010, The best rmse/mae: 1.015929 / 0.764697
[5,  1700] loss: 1.009, The best rmse/mae: 1.015929 / 0.764697
rmse: 1.0031, mae:0.7521 
[6,     0] loss: 0.008, The best rmse/mae: 1.003080 / 0.752090
[6,   100] loss: 0.988, The best rmse/mae: 1.003080 / 0.752090
[6,   200] loss: 0.993, The best rmse/mae: 1.003080 / 0.752090
[6,   300] loss: 0.963, The best rmse/mae: 1.003080 / 0.752090
[6,   400] loss: 0.980, The best rmse/mae: 1.003080 / 0.752090
[6,   500] loss: 0.987, The best rmse/mae: 1.003080 / 0.752090
[6,   600] loss: 0.992, The best rmse/mae: 1.003080 / 0.752090
[6,   700] loss: 1.011, The best rmse/mae: 1.003080 / 0.752090
[6,   800] loss: 0.954, The best rmse/mae: 1.003080 / 0.752090
[6,   900] loss: 0.938, The best rmse/mae: 1.003080 / 0.752090
[6,  1000] loss: 0.966, The best rmse/mae: 1.003080 / 0.752090
[6,  1100] loss: 0.983, The best rmse/mae: 1.003080 / 0.752090
[6,  1200] loss: 1.000, The best rmse/mae: 1.003080 / 0.752090
[6,  1300] loss: 1.001, The best rmse/mae: 1.003080 / 0.752090
[6,  1400] loss: 0.995, The best rmse/mae: 1.003080 / 0.752090
[6,  1500] loss: 0.980, The best rmse/mae: 1.003080 / 0.752090
[6,  1600] loss: 0.998, The best rmse/mae: 1.003080 / 0.752090
[6,  1700] loss: 0.978, The best rmse/mae: 1.003080 / 0.752090
rmse: 0.9875, mae:0.7472 
[7,     0] loss: 0.010, The best rmse/mae: 0.987511 / 0.747217
[7,   100] loss: 0.957, The best rmse/mae: 0.987511 / 0.747217
[7,   200] loss: 0.965, The best rmse/mae: 0.987511 / 0.747217
[7,   300] loss: 0.945, The best rmse/mae: 0.987511 / 0.747217
[7,   400] loss: 0.943, The best rmse/mae: 0.987511 / 0.747217
[7,   500] loss: 0.984, The best rmse/mae: 0.987511 / 0.747217
[7,   600] loss: 0.964, The best rmse/mae: 0.987511 / 0.747217
[7,   700] loss: 0.959, The best rmse/mae: 0.987511 / 0.747217
[7,   800] loss: 0.956, The best rmse/mae: 0.987511 / 0.747217
[7,   900] loss: 0.961, The best rmse/mae: 0.987511 / 0.747217
[7,  1000] loss: 0.980, The best rmse/mae: 0.987511 / 0.747217
[7,  1100] loss: 0.939, The best rmse/mae: 0.987511 / 0.747217
[7,  1200] loss: 0.946, The best rmse/mae: 0.987511 / 0.747217
[7,  1300] loss: 0.931, The best rmse/mae: 0.987511 / 0.747217
[7,  1400] loss: 0.974, The best rmse/mae: 0.987511 / 0.747217
[7,  1500] loss: 0.966, The best rmse/mae: 0.987511 / 0.747217
[7,  1600] loss: 0.968, The best rmse/mae: 0.987511 / 0.747217
[7,  1700] loss: 0.958, The best rmse/mae: 0.987511 / 0.747217
rmse: 0.9731, mae:0.7306 
[8,     0] loss: 0.010, The best rmse/mae: 0.973123 / 0.730591
[8,   100] loss: 0.953, The best rmse/mae: 0.973123 / 0.730591
[8,   200] loss: 0.937, The best rmse/mae: 0.973123 / 0.730591
[8,   300] loss: 0.913, The best rmse/mae: 0.973123 / 0.730591
[8,   400] loss: 0.939, The best rmse/mae: 0.973123 / 0.730591
[8,   500] loss: 0.940, The best rmse/mae: 0.973123 / 0.730591
[8,   600] loss: 0.923, The best rmse/mae: 0.973123 / 0.730591
[8,   700] loss: 0.916, The best rmse/mae: 0.973123 / 0.730591
[8,   800] loss: 0.936, The best rmse/mae: 0.973123 / 0.730591
[8,   900] loss: 0.933, The best rmse/mae: 0.973123 / 0.730591
[8,  1000] loss: 0.947, The best rmse/mae: 0.973123 / 0.730591
[8,  1100] loss: 0.946, The best rmse/mae: 0.973123 / 0.730591
[8,  1200] loss: 0.918, The best rmse/mae: 0.973123 / 0.730591
[8,  1300] loss: 0.939, The best rmse/mae: 0.973123 / 0.730591
[8,  1400] loss: 0.941, The best rmse/mae: 0.973123 / 0.730591
[8,  1500] loss: 0.942, The best rmse/mae: 0.973123 / 0.730591
[8,  1600] loss: 0.926, The best rmse/mae: 0.973123 / 0.730591
[8,  1700] loss: 0.925, The best rmse/mae: 0.973123 / 0.730591
rmse: 0.9648, mae:0.7224 
[9,     0] loss: 0.010, The best rmse/mae: 0.964763 / 0.722424
[9,   100] loss: 0.901, The best rmse/mae: 0.964763 / 0.722424
[9,   200] loss: 0.929, The best rmse/mae: 0.964763 / 0.722424
[9,   300] loss: 0.923, The best rmse/mae: 0.964763 / 0.722424
[9,   400] loss: 0.930, The best rmse/mae: 0.964763 / 0.722424
[9,   500] loss: 0.901, The best rmse/mae: 0.964763 / 0.722424
[9,   600] loss: 0.883, The best rmse/mae: 0.964763 / 0.722424
[9,   700] loss: 0.861, The best rmse/mae: 0.964763 / 0.722424
[9,   800] loss: 0.921, The best rmse/mae: 0.964763 / 0.722424
[9,   900] loss: 0.916, The best rmse/mae: 0.964763 / 0.722424
[9,  1000] loss: 0.919, The best rmse/mae: 0.964763 / 0.722424
[9,  1100] loss: 0.919, The best rmse/mae: 0.964763 / 0.722424
[9,  1200] loss: 0.922, The best rmse/mae: 0.964763 / 0.722424
[9,  1300] loss: 0.931, The best rmse/mae: 0.964763 / 0.722424
[9,  1400] loss: 0.912, The best rmse/mae: 0.964763 / 0.722424
[9,  1500] loss: 0.935, The best rmse/mae: 0.964763 / 0.722424
[9,  1600] loss: 0.908, The best rmse/mae: 0.964763 / 0.722424
[9,  1700] loss: 0.900, The best rmse/mae: 0.964763 / 0.722424
rmse: 0.9530, mae:0.7292 
[10,     0] loss: 0.008, The best rmse/mae: 0.953034 / 0.729186
[10,   100] loss: 0.898, The best rmse/mae: 0.953034 / 0.729186
[10,   200] loss: 0.905, The best rmse/mae: 0.953034 / 0.729186
[10,   300] loss: 0.871, The best rmse/mae: 0.953034 / 0.729186
[10,   400] loss: 0.907, The best rmse/mae: 0.953034 / 0.729186
[10,   500] loss: 0.896, The best rmse/mae: 0.953034 / 0.729186
[10,   600] loss: 0.899, The best rmse/mae: 0.953034 / 0.729186
[10,   700] loss: 0.881, The best rmse/mae: 0.953034 / 0.729186
[10,   800] loss: 0.889, The best rmse/mae: 0.953034 / 0.729186
[10,   900] loss: 0.897, The best rmse/mae: 0.953034 / 0.729186
[10,  1000] loss: 0.881, The best rmse/mae: 0.953034 / 0.729186
[10,  1100] loss: 0.900, The best rmse/mae: 0.953034 / 0.729186
[10,  1200] loss: 0.912, The best rmse/mae: 0.953034 / 0.729186
[10,  1300] loss: 0.881, The best rmse/mae: 0.953034 / 0.729186
[10,  1400] loss: 0.923, The best rmse/mae: 0.953034 / 0.729186
[10,  1500] loss: 0.892, The best rmse/mae: 0.953034 / 0.729186
[10,  1600] loss: 0.905, The best rmse/mae: 0.953034 / 0.729186
[10,  1700] loss: 0.874, The best rmse/mae: 0.953034 / 0.729186
rmse: 0.9503, mae:0.7339 
[11,     0] loss: 0.010, The best rmse/mae: 0.950333 / 0.733945
[11,   100] loss: 0.859, The best rmse/mae: 0.950333 / 0.733945
[11,   200] loss: 0.858, The best rmse/mae: 0.950333 / 0.733945
[11,   300] loss: 0.879, The best rmse/mae: 0.950333 / 0.733945
[11,   400] loss: 0.869, The best rmse/mae: 0.950333 / 0.733945
[11,   500] loss: 0.872, The best rmse/mae: 0.950333 / 0.733945
[11,   600] loss: 0.895, The best rmse/mae: 0.950333 / 0.733945
[11,   700] loss: 0.880, The best rmse/mae: 0.950333 / 0.733945
[11,   800] loss: 0.889, The best rmse/mae: 0.950333 / 0.733945
[11,   900] loss: 0.874, The best rmse/mae: 0.950333 / 0.733945
[11,  1000] loss: 0.865, The best rmse/mae: 0.950333 / 0.733945
[11,  1100] loss: 0.903, The best rmse/mae: 0.950333 / 0.733945
[11,  1200] loss: 0.884, The best rmse/mae: 0.950333 / 0.733945
[11,  1300] loss: 0.881, The best rmse/mae: 0.950333 / 0.733945
[11,  1400] loss: 0.876, The best rmse/mae: 0.950333 / 0.733945
[11,  1500] loss: 0.894, The best rmse/mae: 0.950333 / 0.733945
[11,  1600] loss: 0.878, The best rmse/mae: 0.950333 / 0.733945
[11,  1700] loss: 0.906, The best rmse/mae: 0.950333 / 0.733945
rmse: 0.9458, mae:0.7331 
[12,     0] loss: 0.009, The best rmse/mae: 0.945759 / 0.733149
[12,   100] loss: 0.859, The best rmse/mae: 0.945759 / 0.733149
[12,   200] loss: 0.867, The best rmse/mae: 0.945759 / 0.733149
[12,   300] loss: 0.858, The best rmse/mae: 0.945759 / 0.733149
[12,   400] loss: 0.867, The best rmse/mae: 0.945759 / 0.733149
[12,   500] loss: 0.858, The best rmse/mae: 0.945759 / 0.733149
[12,   600] loss: 0.887, The best rmse/mae: 0.945759 / 0.733149
[12,   700] loss: 0.860, The best rmse/mae: 0.945759 / 0.733149
[12,   800] loss: 0.878, The best rmse/mae: 0.945759 / 0.733149
[12,   900] loss: 0.872, The best rmse/mae: 0.945759 / 0.733149
[12,  1000] loss: 0.857, The best rmse/mae: 0.945759 / 0.733149
[12,  1100] loss: 0.862, The best rmse/mae: 0.945759 / 0.733149
[12,  1200] loss: 0.887, The best rmse/mae: 0.945759 / 0.733149
[12,  1300] loss: 0.846, The best rmse/mae: 0.945759 / 0.733149
[12,  1400] loss: 0.879, The best rmse/mae: 0.945759 / 0.733149
[12,  1500] loss: 0.871, The best rmse/mae: 0.945759 / 0.733149
[12,  1600] loss: 0.861, The best rmse/mae: 0.945759 / 0.733149
[12,  1700] loss: 0.874, The best rmse/mae: 0.945759 / 0.733149
rmse: 0.9451, mae:0.7236 
[13,     0] loss: 0.011, The best rmse/mae: 0.945057 / 0.723610
[13,   100] loss: 0.834, The best rmse/mae: 0.945057 / 0.723610
[13,   200] loss: 0.868, The best rmse/mae: 0.945057 / 0.723610
[13,   300] loss: 0.845, The best rmse/mae: 0.945057 / 0.723610
[13,   400] loss: 0.838, The best rmse/mae: 0.945057 / 0.723610
[13,   500] loss: 0.864, The best rmse/mae: 0.945057 / 0.723610
[13,   600] loss: 0.851, The best rmse/mae: 0.945057 / 0.723610
[13,   700] loss: 0.855, The best rmse/mae: 0.945057 / 0.723610
[13,   800] loss: 0.858, The best rmse/mae: 0.945057 / 0.723610
[13,   900] loss: 0.834, The best rmse/mae: 0.945057 / 0.723610
[13,  1000] loss: 0.858, The best rmse/mae: 0.945057 / 0.723610
[13,  1100] loss: 0.861, The best rmse/mae: 0.945057 / 0.723610
[13,  1200] loss: 0.857, The best rmse/mae: 0.945057 / 0.723610
[13,  1300] loss: 0.866, The best rmse/mae: 0.945057 / 0.723610
[13,  1400] loss: 0.857, The best rmse/mae: 0.945057 / 0.723610
[13,  1500] loss: 0.892, The best rmse/mae: 0.945057 / 0.723610
[13,  1600] loss: 0.864, The best rmse/mae: 0.945057 / 0.723610
[13,  1700] loss: 0.862, The best rmse/mae: 0.945057 / 0.723610
rmse: 0.9386, mae:0.6923 
[14,     0] loss: 0.011, The best rmse/mae: 0.938585 / 0.692314
[14,   100] loss: 0.834, The best rmse/mae: 0.938585 / 0.692314
[14,   200] loss: 0.852, The best rmse/mae: 0.938585 / 0.692314
[14,   300] loss: 0.850, The best rmse/mae: 0.938585 / 0.692314
[14,   400] loss: 0.863, The best rmse/mae: 0.938585 / 0.692314
[14,   500] loss: 0.838, The best rmse/mae: 0.938585 / 0.692314
[14,   600] loss: 0.829, The best rmse/mae: 0.938585 / 0.692314
[14,   700] loss: 0.835, The best rmse/mae: 0.938585 / 0.692314
[14,   800] loss: 0.849, The best rmse/mae: 0.938585 / 0.692314
[14,   900] loss: 0.851, The best rmse/mae: 0.938585 / 0.692314
[14,  1000] loss: 0.860, The best rmse/mae: 0.938585 / 0.692314
[14,  1100] loss: 0.852, The best rmse/mae: 0.938585 / 0.692314
[14,  1200] loss: 0.829, The best rmse/mae: 0.938585 / 0.692314
[14,  1300] loss: 0.830, The best rmse/mae: 0.938585 / 0.692314
[14,  1400] loss: 0.854, The best rmse/mae: 0.938585 / 0.692314
[14,  1500] loss: 0.875, The best rmse/mae: 0.938585 / 0.692314
[14,  1600] loss: 0.846, The best rmse/mae: 0.938585 / 0.692314
[14,  1700] loss: 0.854, The best rmse/mae: 0.938585 / 0.692314
rmse: 0.9413, mae:0.7195 
[15,     0] loss: 0.010, The best rmse/mae: 0.938585 / 0.692314
[15,   100] loss: 0.849, The best rmse/mae: 0.938585 / 0.692314
[15,   200] loss: 0.832, The best rmse/mae: 0.938585 / 0.692314
[15,   300] loss: 0.840, The best rmse/mae: 0.938585 / 0.692314
[15,   400] loss: 0.836, The best rmse/mae: 0.938585 / 0.692314
[15,   500] loss: 0.817, The best rmse/mae: 0.938585 / 0.692314
[15,   600] loss: 0.846, The best rmse/mae: 0.938585 / 0.692314
[15,   700] loss: 0.819, The best rmse/mae: 0.938585 / 0.692314
[15,   800] loss: 0.843, The best rmse/mae: 0.938585 / 0.692314
[15,   900] loss: 0.859, The best rmse/mae: 0.938585 / 0.692314
[15,  1000] loss: 0.872, The best rmse/mae: 0.938585 / 0.692314
[15,  1100] loss: 0.835, The best rmse/mae: 0.938585 / 0.692314
[15,  1200] loss: 0.852, The best rmse/mae: 0.938585 / 0.692314
[15,  1300] loss: 0.824, The best rmse/mae: 0.938585 / 0.692314
[15,  1400] loss: 0.865, The best rmse/mae: 0.938585 / 0.692314
[15,  1500] loss: 0.838, The best rmse/mae: 0.938585 / 0.692314
[15,  1600] loss: 0.827, The best rmse/mae: 0.938585 / 0.692314
[15,  1700] loss: 0.848, The best rmse/mae: 0.938585 / 0.692314
rmse: 0.9351, mae:0.7196 
[16,     0] loss: 0.009, The best rmse/mae: 0.935059 / 0.719584
[16,   100] loss: 0.819, The best rmse/mae: 0.935059 / 0.719584
[16,   200] loss: 0.830, The best rmse/mae: 0.935059 / 0.719584
[16,   300] loss: 0.810, The best rmse/mae: 0.935059 / 0.719584
[16,   400] loss: 0.836, The best rmse/mae: 0.935059 / 0.719584
[16,   500] loss: 0.808, The best rmse/mae: 0.935059 / 0.719584
[16,   600] loss: 0.864, The best rmse/mae: 0.935059 / 0.719584
[16,   700] loss: 0.802, The best rmse/mae: 0.935059 / 0.719584
[16,   800] loss: 0.856, The best rmse/mae: 0.935059 / 0.719584
[16,   900] loss: 0.816, The best rmse/mae: 0.935059 / 0.719584
[16,  1000] loss: 0.857, The best rmse/mae: 0.935059 / 0.719584
[16,  1100] loss: 0.806, The best rmse/mae: 0.935059 / 0.719584
[16,  1200] loss: 0.838, The best rmse/mae: 0.935059 / 0.719584
[16,  1300] loss: 0.855, The best rmse/mae: 0.935059 / 0.719584
[16,  1400] loss: 0.829, The best rmse/mae: 0.935059 / 0.719584
[16,  1500] loss: 0.853, The best rmse/mae: 0.935059 / 0.719584
[16,  1600] loss: 0.846, The best rmse/mae: 0.935059 / 0.719584
[16,  1700] loss: 0.849, The best rmse/mae: 0.935059 / 0.719584
rmse: 0.9343, mae:0.6983 
[17,     0] loss: 0.007, The best rmse/mae: 0.934292 / 0.698342
[17,   100] loss: 0.833, The best rmse/mae: 0.934292 / 0.698342
[17,   200] loss: 0.845, The best rmse/mae: 0.934292 / 0.698342
[17,   300] loss: 0.835, The best rmse/mae: 0.934292 / 0.698342
[17,   400] loss: 0.823, The best rmse/mae: 0.934292 / 0.698342
[17,   500] loss: 0.813, The best rmse/mae: 0.934292 / 0.698342
[17,   600] loss: 0.825, The best rmse/mae: 0.934292 / 0.698342
[17,   700] loss: 0.828, The best rmse/mae: 0.934292 / 0.698342
[17,   800] loss: 0.838, The best rmse/mae: 0.934292 / 0.698342
[17,   900] loss: 0.831, The best rmse/mae: 0.934292 / 0.698342
[17,  1000] loss: 0.829, The best rmse/mae: 0.934292 / 0.698342
[17,  1100] loss: 0.808, The best rmse/mae: 0.934292 / 0.698342
[17,  1200] loss: 0.804, The best rmse/mae: 0.934292 / 0.698342
[17,  1300] loss: 0.835, The best rmse/mae: 0.934292 / 0.698342
[17,  1400] loss: 0.835, The best rmse/mae: 0.934292 / 0.698342
[17,  1500] loss: 0.827, The best rmse/mae: 0.934292 / 0.698342
[17,  1600] loss: 0.836, The best rmse/mae: 0.934292 / 0.698342
[17,  1700] loss: 0.851, The best rmse/mae: 0.934292 / 0.698342
rmse: 0.9491, mae:0.7078 
[18,     0] loss: 0.010, The best rmse/mae: 0.934292 / 0.698342
[18,   100] loss: 0.808, The best rmse/mae: 0.934292 / 0.698342
[18,   200] loss: 0.814, The best rmse/mae: 0.934292 / 0.698342
[18,   300] loss: 0.802, The best rmse/mae: 0.934292 / 0.698342
[18,   400] loss: 0.819, The best rmse/mae: 0.934292 / 0.698342
[18,   500] loss: 0.853, The best rmse/mae: 0.934292 / 0.698342
[18,   600] loss: 0.825, The best rmse/mae: 0.934292 / 0.698342
[18,   700] loss: 0.820, The best rmse/mae: 0.934292 / 0.698342
[18,   800] loss: 0.825, The best rmse/mae: 0.934292 / 0.698342
[18,   900] loss: 0.829, The best rmse/mae: 0.934292 / 0.698342
[18,  1000] loss: 0.813, The best rmse/mae: 0.934292 / 0.698342
[18,  1100] loss: 0.807, The best rmse/mae: 0.934292 / 0.698342
[18,  1200] loss: 0.834, The best rmse/mae: 0.934292 / 0.698342
[18,  1300] loss: 0.843, The best rmse/mae: 0.934292 / 0.698342
[18,  1400] loss: 0.831, The best rmse/mae: 0.934292 / 0.698342
[18,  1500] loss: 0.799, The best rmse/mae: 0.934292 / 0.698342
[18,  1600] loss: 0.817, The best rmse/mae: 0.934292 / 0.698342
[18,  1700] loss: 0.829, The best rmse/mae: 0.934292 / 0.698342
rmse: 0.9335, mae:0.7077 
[19,     0] loss: 0.007, The best rmse/mae: 0.933547 / 0.707665
[19,   100] loss: 0.801, The best rmse/mae: 0.933547 / 0.707665
[19,   200] loss: 0.823, The best rmse/mae: 0.933547 / 0.707665
[19,   300] loss: 0.784, The best rmse/mae: 0.933547 / 0.707665
[19,   400] loss: 0.812, The best rmse/mae: 0.933547 / 0.707665
[19,   500] loss: 0.797, The best rmse/mae: 0.933547 / 0.707665
[19,   600] loss: 0.824, The best rmse/mae: 0.933547 / 0.707665
[19,   700] loss: 0.791, The best rmse/mae: 0.933547 / 0.707665
[19,   800] loss: 0.819, The best rmse/mae: 0.933547 / 0.707665
[19,   900] loss: 0.827, The best rmse/mae: 0.933547 / 0.707665
[19,  1000] loss: 0.818, The best rmse/mae: 0.933547 / 0.707665
[19,  1100] loss: 0.817, The best rmse/mae: 0.933547 / 0.707665
[19,  1200] loss: 0.838, The best rmse/mae: 0.933547 / 0.707665
[19,  1300] loss: 0.824, The best rmse/mae: 0.933547 / 0.707665
[19,  1400] loss: 0.810, The best rmse/mae: 0.933547 / 0.707665
[19,  1500] loss: 0.845, The best rmse/mae: 0.933547 / 0.707665
[19,  1600] loss: 0.859, The best rmse/mae: 0.933547 / 0.707665
[19,  1700] loss: 0.831, The best rmse/mae: 0.933547 / 0.707665
rmse: 0.9469, mae:0.7326 
[20,     0] loss: 0.010, The best rmse/mae: 0.933547 / 0.707665
[20,   100] loss: 0.787, The best rmse/mae: 0.933547 / 0.707665
[20,   200] loss: 0.814, The best rmse/mae: 0.933547 / 0.707665
[20,   300] loss: 0.817, The best rmse/mae: 0.933547 / 0.707665
[20,   400] loss: 0.795, The best rmse/mae: 0.933547 / 0.707665
[20,   500] loss: 0.803, The best rmse/mae: 0.933547 / 0.707665
[20,   600] loss: 0.811, The best rmse/mae: 0.933547 / 0.707665
[20,   700] loss: 0.813, The best rmse/mae: 0.933547 / 0.707665
[20,   800] loss: 0.809, The best rmse/mae: 0.933547 / 0.707665
[20,   900] loss: 0.819, The best rmse/mae: 0.933547 / 0.707665
[20,  1000] loss: 0.826, The best rmse/mae: 0.933547 / 0.707665
[20,  1100] loss: 0.808, The best rmse/mae: 0.933547 / 0.707665
[20,  1200] loss: 0.811, The best rmse/mae: 0.933547 / 0.707665
[20,  1300] loss: 0.816, The best rmse/mae: 0.933547 / 0.707665
[20,  1400] loss: 0.807, The best rmse/mae: 0.933547 / 0.707665
[20,  1500] loss: 0.803, The best rmse/mae: 0.933547 / 0.707665
[20,  1600] loss: 0.820, The best rmse/mae: 0.933547 / 0.707665
[20,  1700] loss: 0.840, The best rmse/mae: 0.933547 / 0.707665
rmse: 0.9380, mae:0.7217 
[21,     0] loss: 0.008, The best rmse/mae: 0.933547 / 0.707665
[21,   100] loss: 0.770, The best rmse/mae: 0.933547 / 0.707665
[21,   200] loss: 0.787, The best rmse/mae: 0.933547 / 0.707665
[21,   300] loss: 0.823, The best rmse/mae: 0.933547 / 0.707665
[21,   400] loss: 0.810, The best rmse/mae: 0.933547 / 0.707665
[21,   500] loss: 0.813, The best rmse/mae: 0.933547 / 0.707665
[21,   600] loss: 0.802, The best rmse/mae: 0.933547 / 0.707665
[21,   700] loss: 0.847, The best rmse/mae: 0.933547 / 0.707665
[21,   800] loss: 0.793, The best rmse/mae: 0.933547 / 0.707665
[21,   900] loss: 0.808, The best rmse/mae: 0.933547 / 0.707665
[21,  1000] loss: 0.816, The best rmse/mae: 0.933547 / 0.707665
