number of users, items, ratings:  22164 296277 5
[2,   400] loss: 2.134, The best rmse/mae: 1.277570 / 1.111278
[2,   500] loss: 2.130, The best rmse/mae: 1.277570 / 1.111278
[2,   600] loss: 2.185, The best rmse/mae: 1.277570 / 1.111278
[2,   700] loss: 2.085, The best rmse/mae: 1.277570 / 1.111278
[2,   800] loss: 2.114, The best rmse/mae: 1.277570 / 1.111278
[2,   900] loss: 2.069, The best rmse/mae: 1.277570 / 1.111278
[2,  1000] loss: 2.087, The best rmse/mae: 1.277570 / 1.111278
[2,  1100] loss: 2.103, The best rmse/mae: 1.277570 / 1.111278
[2,  1200] loss: 2.084, The best rmse/mae: 1.277570 / 1.111278
[2,  1300] loss: 2.035, The best rmse/mae: 1.277570 / 1.111278
[2,  1400] loss: 2.029, The best rmse/mae: 1.277570 / 1.111278
[2,  1500] loss: 2.025, The best rmse/mae: 1.277570 / 1.111278
[2,  1600] loss: 2.043, The best rmse/mae: 1.277570 / 1.111278
[2,  1700] loss: 1.989, The best rmse/mae: 1.277570 / 1.111278
[2,  1800] loss: 1.976, The best rmse/mae: 1.277570 / 1.111278
[2,  1900] loss: 1.992, The best rmse/mae: 1.277570 / 1.111278
[2,  2000] loss: 1.970, The best rmse/mae: 1.277570 / 1.111278
[2,  2100] loss: 1.982, The best rmse/mae: 1.277570 / 1.111278
[2,  2200] loss: 1.994, The best rmse/mae: 1.277570 / 1.111278
[2,  2300] loss: 1.988, The best rmse/mae: 1.277570 / 1.111278
[2,  2400] loss: 1.943, The best rmse/mae: 1.277570 / 1.111278
[2,  2500] loss: 1.968, The best rmse/mae: 1.277570 / 1.111278
[2,  2600] loss: 1.918, The best rmse/mae: 1.277570 / 1.111278
[2,  2700] loss: 1.935, The best rmse/mae: 1.277570 / 1.111278
[2,  2800] loss: 1.904, The best rmse/mae: 1.277570 / 1.111278
[2,  2900] loss: 1.877, The best rmse/mae: 1.277570 / 1.111278
[2,  3000] loss: 1.886, The best rmse/mae: 1.277570 / 1.111278
[2,  3100] loss: 1.886, The best rmse/mae: 1.277570 / 1.111278
[2,  3200] loss: 1.862, The best rmse/mae: 1.277570 / 1.111278
[2,  3300] loss: 1.882, The best rmse/mae: 1.277570 / 1.111278
[2,  3400] loss: 1.863, The best rmse/mae: 1.277570 / 1.111278
[2,  3500] loss: 1.863, The best rmse/mae: 1.277570 / 1.111278
[2,  3600] loss: 1.811, The best rmse/mae: 1.277570 / 1.111278
[2,  3700] loss: 1.837, The best rmse/mae: 1.277570 / 1.111278
[2,  3800] loss: 1.868, The best rmse/mae: 1.277570 / 1.111278
[2,  3900] loss: 1.840, The best rmse/mae: 1.277570 / 1.111278
[2,  4000] loss: 1.832, The best rmse/mae: 1.277570 / 1.111278
[2,  4100] loss: 1.816, The best rmse/mae: 1.277570 / 1.111278
[2,  4200] loss: 1.793, The best rmse/mae: 1.277570 / 1.111278
[2,  4300] loss: 1.827, The best rmse/mae: 1.277570 / 1.111278
[2,  4400] loss: 1.805, The best rmse/mae: 1.277570 / 1.111278
[2,  4500] loss: 1.814, The best rmse/mae: 1.277570 / 1.111278
[2,  4600] loss: 1.759, The best rmse/mae: 1.277570 / 1.111278
[2,  4700] loss: 1.793, The best rmse/mae: 1.277570 / 1.111278
[2,  4800] loss: 1.816, The best rmse/mae: 1.277570 / 1.111278
[2,  4900] loss: 1.768, The best rmse/mae: 1.277570 / 1.111278
[2,  5000] loss: 1.825, The best rmse/mae: 1.277570 / 1.111278
[2,  5100] loss: 1.794, The best rmse/mae: 1.277570 / 1.111278
[2,  5200] loss: 1.805, The best rmse/mae: 1.277570 / 1.111278
[2,  5300] loss: 1.786, The best rmse/mae: 1.277570 / 1.111278
[2,  5400] loss: 1.749, The best rmse/mae: 1.277570 / 1.111278
[2,  5500] loss: 1.739, The best rmse/mae: 1.277570 / 1.111278
[2,  5600] loss: 1.732, The best rmse/mae: 1.277570 / 1.111278
[2,  5700] loss: 1.784, The best rmse/mae: 1.277570 / 1.111278
rmse: 1.2033, mae:1.0070 
[3,     0] loss: 0.016, The best rmse/mae: 1.203264 / 1.007034
[3,   100] loss: 1.746, The best rmse/mae: 1.203264 / 1.007034
[3,   200] loss: 1.740, The best rmse/mae: 1.203264 / 1.007034
[3,   300] loss: 1.738, The best rmse/mae: 1.203264 / 1.007034
[3,   400] loss: 1.750, The best rmse/mae: 1.203264 / 1.007034
[3,   500] loss: 1.722, The best rmse/mae: 1.203264 / 1.007034
[3,   600] loss: 1.726, The best rmse/mae: 1.203264 / 1.007034
[3,   700] loss: 1.713, The best rmse/mae: 1.203264 / 1.007034
[3,   800] loss: 1.733, The best rmse/mae: 1.203264 / 1.007034
[3,   900] loss: 1.736, The best rmse/mae: 1.203264 / 1.007034
[3,  1000] loss: 1.683, The best rmse/mae: 1.203264 / 1.007034
[3,  1100] loss: 1.678, The best rmse/mae: 1.203264 / 1.007034
[3,  1200] loss: 1.671, The best rmse/mae: 1.203264 / 1.007034
[3,  1300] loss: 1.672, The best rmse/mae: 1.203264 / 1.007034
[3,  1400] loss: 1.702, The best rmse/mae: 1.203264 / 1.007034
[3,  1500] loss: 1.676, The best rmse/mae: 1.203264 / 1.007034
[3,  1600] loss: 1.671, The best rmse/mae: 1.203264 / 1.007034
[3,  1700] loss: 1.663, The best rmse/mae: 1.203264 / 1.007034
[3,  1800] loss: 1.690, The best rmse/mae: 1.203264 / 1.007034
[3,  1900] loss: 1.651, The best rmse/mae: 1.203264 / 1.007034
[3,  2000] loss: 1.665, The best rmse/mae: 1.203264 / 1.007034
[3,  2100] loss: 1.665, The best rmse/mae: 1.203264 / 1.007034
[3,  2200] loss: 1.641, The best rmse/mae: 1.203264 / 1.007034
[3,  2300] loss: 1.653, The best rmse/mae: 1.203264 / 1.007034
[3,  2400] loss: 1.658, The best rmse/mae: 1.203264 / 1.007034
[3,  2500] loss: 1.630, The best rmse/mae: 1.203264 / 1.007034
[3,  2600] loss: 1.652, The best rmse/mae: 1.203264 / 1.007034
[3,  2700] loss: 1.683, The best rmse/mae: 1.203264 / 1.007034
[3,  2800] loss: 1.635, The best rmse/mae: 1.203264 / 1.007034
[3,  2900] loss: 1.618, The best rmse/mae: 1.203264 / 1.007034
[3,  3000] loss: 1.625, The best rmse/mae: 1.203264 / 1.007034
[3,  3100] loss: 1.645, The best rmse/mae: 1.203264 / 1.007034
[3,  3200] loss: 1.613, The best rmse/mae: 1.203264 / 1.007034
[3,  3300] loss: 1.631, The best rmse/mae: 1.203264 / 1.007034
[3,  3400] loss: 1.603, The best rmse/mae: 1.203264 / 1.007034
[3,  3500] loss: 1.608, The best rmse/mae: 1.203264 / 1.007034
[3,  3600] loss: 1.624, The best rmse/mae: 1.203264 / 1.007034
[3,  3700] loss: 1.610, The best rmse/mae: 1.203264 / 1.007034
[3,  3800] loss: 1.606, The best rmse/mae: 1.203264 / 1.007034
[3,  3900] loss: 1.639, The best rmse/mae: 1.203264 / 1.007034
[3,  4000] loss: 1.602, The best rmse/mae: 1.203264 / 1.007034
[3,  4100] loss: 1.578, The best rmse/mae: 1.203264 / 1.007034
[3,  4200] loss: 1.583, The best rmse/mae: 1.203264 / 1.007034
[3,  4300] loss: 1.562, The best rmse/mae: 1.203264 / 1.007034
[3,  4400] loss: 1.616, The best rmse/mae: 1.203264 / 1.007034
[3,  4500] loss: 1.577, The best rmse/mae: 1.203264 / 1.007034
[3,  4600] loss: 1.562, The best rmse/mae: 1.203264 / 1.007034
[3,  4700] loss: 1.597, The best rmse/mae: 1.203264 / 1.007034
[3,  4800] loss: 1.597, The best rmse/mae: 1.203264 / 1.007034
[3,  4900] loss: 1.593, The best rmse/mae: 1.203264 / 1.007034
[3,  5000] loss: 1.531, The best rmse/mae: 1.203264 / 1.007034
[3,  5100] loss: 1.561, The best rmse/mae: 1.203264 / 1.007034
[3,  5200] loss: 1.528, The best rmse/mae: 1.203264 / 1.007034
[3,  5300] loss: 1.582, The best rmse/mae: 1.203264 / 1.007034
[3,  5400] loss: 1.588, The best rmse/mae: 1.203264 / 1.007034
[3,  5500] loss: 1.537, The best rmse/mae: 1.203264 / 1.007034
[3,  5600] loss: 1.563, The best rmse/mae: 1.203264 / 1.007034
[3,  5700] loss: 1.573, The best rmse/mae: 1.203264 / 1.007034
rmse: 1.1753, mae:0.9422 
[4,     0] loss: 0.015, The best rmse/mae: 1.175259 / 0.942178
[4,   100] loss: 1.571, The best rmse/mae: 1.175259 / 0.942178
[4,   200] loss: 1.572, The best rmse/mae: 1.175259 / 0.942178
[4,   300] loss: 1.551, The best rmse/mae: 1.175259 / 0.942178
[4,   400] loss: 1.512, The best rmse/mae: 1.175259 / 0.942178
[4,   500] loss: 1.533, The best rmse/mae: 1.175259 / 0.942178
[4,   600] loss: 1.504, The best rmse/mae: 1.175259 / 0.942178
[4,   700] loss: 1.531, The best rmse/mae: 1.175259 / 0.942178
[4,   800] loss: 1.524, The best rmse/mae: 1.175259 / 0.942178
[4,   900] loss: 1.530, The best rmse/mae: 1.175259 / 0.942178
[4,  1000] loss: 1.506, The best rmse/mae: 1.175259 / 0.942178
[4,  1100] loss: 1.565, The best rmse/mae: 1.175259 / 0.942178
[4,  1200] loss: 1.545, The best rmse/mae: 1.175259 / 0.942178
[4,  1300] loss: 1.520, The best rmse/mae: 1.175259 / 0.942178
[4,  1400] loss: 1.530, The best rmse/mae: 1.175259 / 0.942178
[4,  1500] loss: 1.525, The best rmse/mae: 1.175259 / 0.942178
[4,  1600] loss: 1.521, The best rmse/mae: 1.175259 / 0.942178
[4,  1700] loss: 1.516, The best rmse/mae: 1.175259 / 0.942178
[4,  1800] loss: 1.474, The best rmse/mae: 1.175259 / 0.942178
[4,  1900] loss: 1.509, The best rmse/mae: 1.175259 / 0.942178
[4,  2000] loss: 1.509, The best rmse/mae: 1.175259 / 0.942178
[4,  2100] loss: 1.483, The best rmse/mae: 1.175259 / 0.942178
[4,  2200] loss: 1.533, The best rmse/mae: 1.175259 / 0.942178
[4,  2300] loss: 1.500, The best rmse/mae: 1.175259 / 0.942178
[4,  2400] loss: 1.475, The best rmse/mae: 1.175259 / 0.942178
[4,  2500] loss: 1.505, The best rmse/mae: 1.175259 / 0.942178
[4,  2600] loss: 1.509, The best rmse/mae: 1.175259 / 0.942178
[4,  2700] loss: 1.493, The best rmse/mae: 1.175259 / 0.942178
[4,  2800] loss: 1.502, The best rmse/mae: 1.175259 / 0.942178
[4,  2900] loss: 1.514, The best rmse/mae: 1.175259 / 0.942178
[4,  3000] loss: 1.483, The best rmse/mae: 1.175259 / 0.942178
[4,  3100] loss: 1.474, The best rmse/mae: 1.175259 / 0.942178
[4,  3200] loss: 1.506, The best rmse/mae: 1.175259 / 0.942178
[4,  3300] loss: 1.501, The best rmse/mae: 1.175259 / 0.942178
[4,  3400] loss: 1.471, The best rmse/mae: 1.175259 / 0.942178
[4,  3500] loss: 1.490, The best rmse/mae: 1.175259 / 0.942178
[4,  3600] loss: 1.492, The best rmse/mae: 1.175259 / 0.942178
[4,  3700] loss: 1.499, The best rmse/mae: 1.175259 / 0.942178
[4,  3800] loss: 1.467, The best rmse/mae: 1.175259 / 0.942178
[4,  3900] loss: 1.456, The best rmse/mae: 1.175259 / 0.942178
[4,  4000] loss: 1.478, The best rmse/mae: 1.175259 / 0.942178
[4,  4100] loss: 1.462, The best rmse/mae: 1.175259 / 0.942178
[4,  4200] loss: 1.470, The best rmse/mae: 1.175259 / 0.942178
[4,  4300] loss: 1.455, The best rmse/mae: 1.175259 / 0.942178
[4,  4400] loss: 1.472, The best rmse/mae: 1.175259 / 0.942178
[4,  4500] loss: 1.473, The best rmse/mae: 1.175259 / 0.942178
[4,  4600] loss: 1.487, The best rmse/mae: 1.175259 / 0.942178
[4,  4700] loss: 1.467, The best rmse/mae: 1.175259 / 0.942178
[4,  4800] loss: 1.482, The best rmse/mae: 1.175259 / 0.942178
[4,  4900] loss: 1.462, The best rmse/mae: 1.175259 / 0.942178
[4,  5000] loss: 1.474, The best rmse/mae: 1.175259 / 0.942178
[4,  5100] loss: 1.473, The best rmse/mae: 1.175259 / 0.942178
[4,  5200] loss: 1.457, The best rmse/mae: 1.175259 / 0.942178
[4,  5300] loss: 1.453, The best rmse/mae: 1.175259 / 0.942178
[4,  5400] loss: 1.427, The best rmse/mae: 1.175259 / 0.942178
[4,  5500] loss: 1.462, The best rmse/mae: 1.175259 / 0.942178
[4,  5600] loss: 1.425, The best rmse/mae: 1.175259 / 0.942178
[4,  5700] loss: 1.419, The best rmse/mae: 1.175259 / 0.942178
rmse: 1.1588, mae:0.9040 
[5,     0] loss: 0.012, The best rmse/mae: 1.158833 / 0.904049
[5,   100] loss: 1.453, The best rmse/mae: 1.158833 / 0.904049
[5,   200] loss: 1.450, The best rmse/mae: 1.158833 / 0.904049
[5,   300] loss: 1.433, The best rmse/mae: 1.158833 / 0.904049
[5,   400] loss: 1.458, The best rmse/mae: 1.158833 / 0.904049
[5,   500] loss: 1.449, The best rmse/mae: 1.158833 / 0.904049
[5,   600] loss: 1.438, The best rmse/mae: 1.158833 / 0.904049
[5,   700] loss: 1.435, The best rmse/mae: 1.158833 / 0.904049
[5,   800] loss: 1.460, The best rmse/mae: 1.158833 / 0.904049
[5,   900] loss: 1.439, The best rmse/mae: 1.158833 / 0.904049
[5,  1000] loss: 1.415, The best rmse/mae: 1.158833 / 0.904049
[5,  1100] loss: 1.428, The best rmse/mae: 1.158833 / 0.904049
[5,  1200] loss: 1.410, The best rmse/mae: 1.158833 / 0.904049
[5,  1300] loss: 1.458, The best rmse/mae: 1.158833 / 0.904049
[5,  1400] loss: 1.439, The best rmse/mae: 1.158833 / 0.904049
[5,  1500] loss: 1.411, The best rmse/mae: 1.158833 / 0.904049
[5,  1600] loss: 1.421, The best rmse/mae: 1.158833 / 0.904049
[5,  1700] loss: 1.452, The best rmse/mae: 1.158833 / 0.904049
[5,  1800] loss: 1.392, The best rmse/mae: 1.158833 / 0.904049
[5,  1900] loss: 1.424, The best rmse/mae: 1.158833 / 0.904049
[5,  2000] loss: 1.398, The best rmse/mae: 1.158833 / 0.904049
[5,  2100] loss: 1.411, The best rmse/mae: 1.158833 / 0.904049
[5,  2200] loss: 1.375, The best rmse/mae: 1.158833 / 0.904049
[5,  2300] loss: 1.404, The best rmse/mae: 1.158833 / 0.904049
[5,  2400] loss: 1.409, The best rmse/mae: 1.158833 / 0.904049
[5,  2500] loss: 1.417, The best rmse/mae: 1.158833 / 0.904049
[5,  2600] loss: 1.411, The best rmse/mae: 1.158833 / 0.904049
[5,  2700] loss: 1.432, The best rmse/mae: 1.158833 / 0.904049
[5,  2800] loss: 1.415, The best rmse/mae: 1.158833 / 0.904049
[5,  2900] loss: 1.442, The best rmse/mae: 1.158833 / 0.904049
[5,  3000] loss: 1.420, The best rmse/mae: 1.158833 / 0.904049
[5,  3100] loss: 1.443, The best rmse/mae: 1.158833 / 0.904049
[5,  3200] loss: 1.395, The best rmse/mae: 1.158833 / 0.904049
[5,  3300] loss: 1.385, The best rmse/mae: 1.158833 / 0.904049
[5,  3400] loss: 1.388, The best rmse/mae: 1.158833 / 0.904049
[5,  3500] loss: 1.405, The best rmse/mae: 1.158833 / 0.904049
[5,  3600] loss: 1.406, The best rmse/mae: 1.158833 / 0.904049
[5,  3700] loss: 1.394, The best rmse/mae: 1.158833 / 0.904049
[5,  3800] loss: 1.382, The best rmse/mae: 1.158833 / 0.904049
[5,  3900] loss: 1.414, The best rmse/mae: 1.158833 / 0.904049
[5,  4000] loss: 1.357, The best rmse/mae: 1.158833 / 0.904049
[5,  4100] loss: 1.380, The best rmse/mae: 1.158833 / 0.904049
[5,  4200] loss: 1.436, The best rmse/mae: 1.158833 / 0.904049
[5,  4300] loss: 1.373, The best rmse/mae: 1.158833 / 0.904049
[5,  4400] loss: 1.358, The best rmse/mae: 1.158833 / 0.904049
[5,  4500] loss: 1.374, The best rmse/mae: 1.158833 / 0.904049
[5,  4600] loss: 1.386, The best rmse/mae: 1.158833 / 0.904049
[5,  4700] loss: 1.376, The best rmse/mae: 1.158833 / 0.904049
[5,  4800] loss: 1.376, The best rmse/mae: 1.158833 / 0.904049
[5,  4900] loss: 1.373, The best rmse/mae: 1.158833 / 0.904049
[5,  5000] loss: 1.373, The best rmse/mae: 1.158833 / 0.904049
[5,  5100] loss: 1.389, The best rmse/mae: 1.158833 / 0.904049
[5,  5200] loss: 1.412, The best rmse/mae: 1.158833 / 0.904049
[5,  5300] loss: 1.380, The best rmse/mae: 1.158833 / 0.904049
[5,  5400] loss: 1.377, The best rmse/mae: 1.158833 / 0.904049
[5,  5500] loss: 1.352, The best rmse/mae: 1.158833 / 0.904049
[5,  5600] loss: 1.364, The best rmse/mae: 1.158833 / 0.904049
[5,  5700] loss: 1.372, The best rmse/mae: 1.158833 / 0.904049
rmse: 1.1403, mae:0.8819 
[6,     0] loss: 0.015, The best rmse/mae: 1.140274 / 0.881922
[6,   100] loss: 1.340, The best rmse/mae: 1.140274 / 0.881922
[6,   200] loss: 1.352, The best rmse/mae: 1.140274 / 0.881922
[6,   300] loss: 1.396, The best rmse/mae: 1.140274 / 0.881922
[6,   400] loss: 1.363, The best rmse/mae: 1.140274 / 0.881922
[6,   500] loss: 1.368, The best rmse/mae: 1.140274 / 0.881922
[6,   600] loss: 1.352, The best rmse/mae: 1.140274 / 0.881922
[6,   700] loss: 1.386, The best rmse/mae: 1.140274 / 0.881922
[6,   800] loss: 1.353, The best rmse/mae: 1.140274 / 0.881922
[6,   900] loss: 1.351, The best rmse/mae: 1.140274 / 0.881922
[6,  1000] loss: 1.370, The best rmse/mae: 1.140274 / 0.881922
[6,  1100] loss: 1.364, The best rmse/mae: 1.140274 / 0.881922
[6,  1200] loss: 1.350, The best rmse/mae: 1.140274 / 0.881922
[6,  1300] loss: 1.362, The best rmse/mae: 1.140274 / 0.881922
[6,  1400] loss: 1.337, The best rmse/mae: 1.140274 / 0.881922
[6,  1500] loss: 1.348, The best rmse/mae: 1.140274 / 0.881922
[6,  1600] loss: 1.313, The best rmse/mae: 1.140274 / 0.881922
[6,  1700] loss: 1.328, The best rmse/mae: 1.140274 / 0.881922
[6,  1800] loss: 1.337, The best rmse/mae: 1.140274 / 0.881922
[6,  1900] loss: 1.353, The best rmse/mae: 1.140274 / 0.881922
[6,  2000] loss: 1.341, The best rmse/mae: 1.140274 / 0.881922
[6,  2100] loss: 1.353, The best rmse/mae: 1.140274 / 0.881922
[6,  2200] loss: 1.332, The best rmse/mae: 1.140274 / 0.881922
[6,  2300] loss: 1.339, The best rmse/mae: 1.140274 / 0.881922
[6,  2400] loss: 1.318, The best rmse/mae: 1.140274 / 0.881922
[6,  2500] loss: 1.349, The best rmse/mae: 1.140274 / 0.881922
[6,  2600] loss: 1.364, The best rmse/mae: 1.140274 / 0.881922
[6,  2700] loss: 1.339, The best rmse/mae: 1.140274 / 0.881922
[6,  2800] loss: 1.340, The best rmse/mae: 1.140274 / 0.881922
[6,  2900] loss: 1.343, The best rmse/mae: 1.140274 / 0.881922
[6,  3000] loss: 1.312, The best rmse/mae: 1.140274 / 0.881922
[6,  3100] loss: 1.338, The best rmse/mae: 1.140274 / 0.881922
[6,  3200] loss: 1.358, The best rmse/mae: 1.140274 / 0.881922
[6,  3300] loss: 1.362, The best rmse/mae: 1.140274 / 0.881922
[6,  3400] loss: 1.348, The best rmse/mae: 1.140274 / 0.881922
[6,  3500] loss: 1.339, The best rmse/mae: 1.140274 / 0.881922
[6,  3600] loss: 1.314, The best rmse/mae: 1.140274 / 0.881922
[6,  3700] loss: 1.324, The best rmse/mae: 1.140274 / 0.881922
[6,  3800] loss: 1.308, The best rmse/mae: 1.140274 / 0.881922
[6,  3900] loss: 1.364, The best rmse/mae: 1.140274 / 0.881922
[6,  4000] loss: 1.352, The best rmse/mae: 1.140274 / 0.881922
[6,  4100] loss: 1.299, The best rmse/mae: 1.140274 / 0.881922
[6,  4200] loss: 1.327, The best rmse/mae: 1.140274 / 0.881922
[6,  4300] loss: 1.324, The best rmse/mae: 1.140274 / 0.881922
[6,  4400] loss: 1.307, The best rmse/mae: 1.140274 / 0.881922
[6,  4500] loss: 1.326, The best rmse/mae: 1.140274 / 0.881922
[6,  4600] loss: 1.344, The best rmse/mae: 1.140274 / 0.881922
[6,  4700] loss: 1.321, The best rmse/mae: 1.140274 / 0.881922
[6,  4800] loss: 1.327, The best rmse/mae: 1.140274 / 0.881922
[6,  4900] loss: 1.339, The best rmse/mae: 1.140274 / 0.881922
[6,  5000] loss: 1.317, The best rmse/mae: 1.140274 / 0.881922
[6,  5100] loss: 1.317, The best rmse/mae: 1.140274 / 0.881922
[6,  5200] loss: 1.305, The best rmse/mae: 1.140274 / 0.881922
[6,  5300] loss: 1.295, The best rmse/mae: 1.140274 / 0.881922
[6,  5400] loss: 1.323, The best rmse/mae: 1.140274 / 0.881922
[6,  5500] loss: 1.290, The best rmse/mae: 1.140274 / 0.881922
[6,  5600] loss: 1.317, The best rmse/mae: 1.140274 / 0.881922
[6,  5700] loss: 1.303, The best rmse/mae: 1.140274 / 0.881922
rmse: 1.1254, mae:0.8721 
[7,     0] loss: 0.012, The best rmse/mae: 1.125442 / 0.872150
[7,   100] loss: 1.319, The best rmse/mae: 1.125442 / 0.872150
[7,   200] loss: 1.287, The best rmse/mae: 1.125442 / 0.872150
[7,   300] loss: 1.272, The best rmse/mae: 1.125442 / 0.872150
[7,   400] loss: 1.340, The best rmse/mae: 1.125442 / 0.872150
[7,   500] loss: 1.271, The best rmse/mae: 1.125442 / 0.872150
[7,   600] loss: 1.326, The best rmse/mae: 1.125442 / 0.872150
[7,   700] loss: 1.312, The best rmse/mae: 1.125442 / 0.872150
[7,   800] loss: 1.288, The best rmse/mae: 1.125442 / 0.872150
[7,   900] loss: 1.291, The best rmse/mae: 1.125442 / 0.872150
[7,  1000] loss: 1.296, The best rmse/mae: 1.125442 / 0.872150
[7,  1100] loss: 1.306, The best rmse/mae: 1.125442 / 0.872150
[7,  1200] loss: 1.306, The best rmse/mae: 1.125442 / 0.872150
[7,  1300] loss: 1.291, The best rmse/mae: 1.125442 / 0.872150
[7,  1400] loss: 1.301, The best rmse/mae: 1.125442 / 0.872150
[7,  1500] loss: 1.316, The best rmse/mae: 1.125442 / 0.872150
[7,  1600] loss: 1.286, The best rmse/mae: 1.125442 / 0.872150
[7,  1700] loss: 1.272, The best rmse/mae: 1.125442 / 0.872150
[7,  1800] loss: 1.298, The best rmse/mae: 1.125442 / 0.872150
[7,  1900] loss: 1.328, The best rmse/mae: 1.125442 / 0.872150
[7,  2000] loss: 1.288, The best rmse/mae: 1.125442 / 0.872150
[7,  2100] loss: 1.315, The best rmse/mae: 1.125442 / 0.872150
[7,  2200] loss: 1.291, The best rmse/mae: 1.125442 / 0.872150
[7,  2300] loss: 1.254, The best rmse/mae: 1.125442 / 0.872150
[7,  2400] loss: 1.296, The best rmse/mae: 1.125442 / 0.872150
