number of users, items, ratings:  7375 105114 5
[2,  1500] loss: 0.733, The best rmse/mae: 0.810554 / 0.549299
[2,  1600] loss: 0.728, The best rmse/mae: 0.810554 / 0.549299
[2,  1700] loss: 0.748, The best rmse/mae: 0.810554 / 0.549299
rmse: 0.8175, mae:0.5862
[3,     0] loss: 0.006, The best rmse/mae: 0.810554 / 0.549299
[3,   100] loss: 0.703, The best rmse/mae: 0.810554 / 0.549299
[3,   200] loss: 0.721, The best rmse/mae: 0.810554 / 0.549299
[3,   300] loss: 0.726, The best rmse/mae: 0.810554 / 0.549299
[3,   400] loss: 0.720, The best rmse/mae: 0.810554 / 0.549299
[3,   500] loss: 0.699, The best rmse/mae: 0.810554 / 0.549299
[3,   600] loss: 0.688, The best rmse/mae: 0.810554 / 0.549299
[3,   700] loss: 0.720, The best rmse/mae: 0.810554 / 0.549299
[3,   800] loss: 0.709, The best rmse/mae: 0.810554 / 0.549299
[3,   900] loss: 0.725, The best rmse/mae: 0.810554 / 0.549299
[3,  1000] loss: 0.703, The best rmse/mae: 0.810554 / 0.549299
[3,  1100] loss: 0.709, The best rmse/mae: 0.810554 / 0.549299
[3,  1200] loss: 0.719, The best rmse/mae: 0.810554 / 0.549299
[3,  1300] loss: 0.706, The best rmse/mae: 0.810554 / 0.549299
[3,  1400] loss: 0.729, The best rmse/mae: 0.810554 / 0.549299
[3,  1500] loss: 0.709, The best rmse/mae: 0.810554 / 0.549299
[3,  1600] loss: 0.718, The best rmse/mae: 0.810554 / 0.549299
[3,  1700] loss: 0.712, The best rmse/mae: 0.810554 / 0.549299
rmse: 0.8342, mae:0.5905
[4,     0] loss: 0.008, The best rmse/mae: 0.810554 / 0.549299
[4,   100] loss: 0.692, The best rmse/mae: 0.810554 / 0.549299
[4,   200] loss: 0.687, The best rmse/mae: 0.810554 / 0.549299
[4,   300] loss: 0.706, The best rmse/mae: 0.810554 / 0.549299
[4,   400] loss: 0.725, The best rmse/mae: 0.810554 / 0.549299
[4,   500] loss: 0.699, The best rmse/mae: 0.810554 / 0.549299
[4,   600] loss: 0.693, The best rmse/mae: 0.810554 / 0.549299
[4,   700] loss: 0.729, The best rmse/mae: 0.810554 / 0.549299
[4,   800] loss: 0.718, The best rmse/mae: 0.810554 / 0.549299
[4,   900] loss: 0.686, The best rmse/mae: 0.810554 / 0.549299
[4,  1000] loss: 0.703, The best rmse/mae: 0.810554 / 0.549299
[4,  1100] loss: 0.693, The best rmse/mae: 0.810554 / 0.549299
[4,  1200] loss: 0.694, The best rmse/mae: 0.810554 / 0.549299
[4,  1300] loss: 0.718, The best rmse/mae: 0.810554 / 0.549299
[4,  1400] loss: 0.688, The best rmse/mae: 0.810554 / 0.549299
[4,  1500] loss: 0.685, The best rmse/mae: 0.810554 / 0.549299
[4,  1600] loss: 0.705, The best rmse/mae: 0.810554 / 0.549299
[4,  1700] loss: 0.704, The best rmse/mae: 0.810554 / 0.549299
rmse: 0.8973, mae:0.6705
[5,     0] loss: 0.006, The best rmse/mae: 0.810554 / 0.549299
[5,   100] loss: 0.701, The best rmse/mae: 0.810554 / 0.549299
[5,   200] loss: 0.675, The best rmse/mae: 0.810554 / 0.549299
[5,   300] loss: 0.677, The best rmse/mae: 0.810554 / 0.549299
[5,   400] loss: 0.695, The best rmse/mae: 0.810554 / 0.549299
[5,   500] loss: 0.697, The best rmse/mae: 0.810554 / 0.549299
[5,   600] loss: 0.705, The best rmse/mae: 0.810554 / 0.549299
[5,   700] loss: 0.720, The best rmse/mae: 0.810554 / 0.549299
[5,   800] loss: 0.708, The best rmse/mae: 0.810554 / 0.549299
[5,   900] loss: 0.687, The best rmse/mae: 0.810554 / 0.549299
[5,  1000] loss: 0.698, The best rmse/mae: 0.810554 / 0.549299
[5,  1100] loss: 0.706, The best rmse/mae: 0.810554 / 0.549299
[5,  1200] loss: 0.685, The best rmse/mae: 0.810554 / 0.549299
[5,  1300] loss: 0.679, The best rmse/mae: 0.810554 / 0.549299
[5,  1400] loss: 0.693, The best rmse/mae: 0.810554 / 0.549299
[5,  1500] loss: 0.703, The best rmse/mae: 0.810554 / 0.549299
[5,  1600] loss: 0.700, The best rmse/mae: 0.810554 / 0.549299
[5,  1700] loss: 0.711, The best rmse/mae: 0.810554 / 0.549299
rmse: 0.8359, mae:0.5765
[6,     0] loss: 0.006, The best rmse/mae: 0.810554 / 0.549299
[6,   100] loss: 0.688, The best rmse/mae: 0.810554 / 0.549299
[6,   200] loss: 0.699, The best rmse/mae: 0.810554 / 0.549299
[6,   300] loss: 0.674, The best rmse/mae: 0.810554 / 0.549299
[6,   400] loss: 0.678, The best rmse/mae: 0.810554 / 0.549299
[6,   500] loss: 0.684, The best rmse/mae: 0.810554 / 0.549299
[6,   600] loss: 0.706, The best rmse/mae: 0.810554 / 0.549299
[6,   700] loss: 0.712, The best rmse/mae: 0.810554 / 0.549299
[6,   800] loss: 0.677, The best rmse/mae: 0.810554 / 0.549299
[6,   900] loss: 0.706, The best rmse/mae: 0.810554 / 0.549299
[6,  1000] loss: 0.710, The best rmse/mae: 0.810554 / 0.549299
[6,  1100] loss: 0.702, The best rmse/mae: 0.810554 / 0.549299
[6,  1200] loss: 0.684, The best rmse/mae: 0.810554 / 0.549299
[6,  1300] loss: 0.681, The best rmse/mae: 0.810554 / 0.549299
[6,  1400] loss: 0.685, The best rmse/mae: 0.810554 / 0.549299
[6,  1500] loss: 0.700, The best rmse/mae: 0.810554 / 0.549299
[6,  1600] loss: 0.671, The best rmse/mae: 0.810554 / 0.549299
[6,  1700] loss: 0.686, The best rmse/mae: 0.810554 / 0.549299
rmse: 0.8428, mae:0.6050
[7,     0] loss: 0.009, The best rmse/mae: 0.810554 / 0.549299
[7,   100] loss: 0.691, The best rmse/mae: 0.810554 / 0.549299
[7,   200] loss: 0.685, The best rmse/mae: 0.810554 / 0.549299
[7,   300] loss: 0.667, The best rmse/mae: 0.810554 / 0.549299
[7,   400] loss: 0.703, The best rmse/mae: 0.810554 / 0.549299
[7,   500] loss: 0.676, The best rmse/mae: 0.810554 / 0.549299
[7,   600] loss: 0.669, The best rmse/mae: 0.810554 / 0.549299
[7,   700] loss: 0.684, The best rmse/mae: 0.810554 / 0.549299
[7,   800] loss: 0.691, The best rmse/mae: 0.810554 / 0.549299
[7,   900] loss: 0.685, The best rmse/mae: 0.810554 / 0.549299
[7,  1000] loss: 0.687, The best rmse/mae: 0.810554 / 0.549299
[7,  1100] loss: 0.675, The best rmse/mae: 0.810554 / 0.549299
[7,  1200] loss: 0.673, The best rmse/mae: 0.810554 / 0.549299
[7,  1300] loss: 0.676, The best rmse/mae: 0.810554 / 0.549299
[7,  1400] loss: 0.673, The best rmse/mae: 0.810554 / 0.549299
[7,  1500] loss: 0.696, The best rmse/mae: 0.810554 / 0.549299
[7,  1600] loss: 0.676, The best rmse/mae: 0.810554 / 0.549299
[7,  1700] loss: 0.694, The best rmse/mae: 0.810554 / 0.549299
rmse: 0.8539, mae:0.6454
[8,     0] loss: 0.007, The best rmse/mae: 0.810554 / 0.549299
[8,   100] loss: 0.677, The best rmse/mae: 0.810554 / 0.549299
[8,   200] loss: 0.668, The best rmse/mae: 0.810554 / 0.549299
[8,   300] loss: 0.669, The best rmse/mae: 0.810554 / 0.549299
[8,   400] loss: 0.680, The best rmse/mae: 0.810554 / 0.549299
[8,   500] loss: 0.679, The best rmse/mae: 0.810554 / 0.549299
[8,   600] loss: 0.665, The best rmse/mae: 0.810554 / 0.549299
[8,   700] loss: 0.690, The best rmse/mae: 0.810554 / 0.549299
[8,   800] loss: 0.667, The best rmse/mae: 0.810554 / 0.549299
[8,   900] loss: 0.690, The best rmse/mae: 0.810554 / 0.549299
[8,  1000] loss: 0.673, The best rmse/mae: 0.810554 / 0.549299
[8,  1100] loss: 0.658, The best rmse/mae: 0.810554 / 0.549299
[8,  1200] loss: 0.678, The best rmse/mae: 0.810554 / 0.549299
[8,  1300] loss: 0.663, The best rmse/mae: 0.810554 / 0.549299
[8,  1400] loss: 0.681, The best rmse/mae: 0.810554 / 0.549299
[8,  1500] loss: 0.692, The best rmse/mae: 0.810554 / 0.549299
[8,  1600] loss: 0.680, The best rmse/mae: 0.810554 / 0.549299
[8,  1700] loss: 0.697, The best rmse/mae: 0.810554 / 0.549299
rmse: 0.8400, mae:0.5672
[9,     0] loss: 0.007, The best rmse/mae: 0.810554 / 0.549299
[9,   100] loss: 0.661, The best rmse/mae: 0.810554 / 0.549299
[9,   200] loss: 0.674, The best rmse/mae: 0.810554 / 0.549299
[9,   300] loss: 0.684, The best rmse/mae: 0.810554 / 0.549299
[9,   400] loss: 0.673, The best rmse/mae: 0.810554 / 0.549299
[9,   500] loss: 0.684, The best rmse/mae: 0.810554 / 0.549299
[9,   600] loss: 0.681, The best rmse/mae: 0.810554 / 0.549299
[9,   700] loss: 0.664, The best rmse/mae: 0.810554 / 0.549299
[9,   800] loss: 0.674, The best rmse/mae: 0.810554 / 0.549299
[9,   900] loss: 0.672, The best rmse/mae: 0.810554 / 0.549299
[9,  1000] loss: 0.684, The best rmse/mae: 0.810554 / 0.549299
[9,  1100] loss: 0.664, The best rmse/mae: 0.810554 / 0.549299
[9,  1200] loss: 0.683, The best rmse/mae: 0.810554 / 0.549299
[9,  1300] loss: 0.672, The best rmse/mae: 0.810554 / 0.549299
[9,  1400] loss: 0.671, The best rmse/mae: 0.810554 / 0.549299
[9,  1500] loss: 0.681, The best rmse/mae: 0.810554 / 0.549299
[9,  1600] loss: 0.660, The best rmse/mae: 0.810554 / 0.549299
[9,  1700] loss: 0.681, The best rmse/mae: 0.810554 / 0.549299
rmse: 0.8307, mae:0.5914
[10,     0] loss: 0.009, The best rmse/mae: 0.810554 / 0.549299
[10,   100] loss: 0.659, The best rmse/mae: 0.810554 / 0.549299
[10,   200] loss: 0.670, The best rmse/mae: 0.810554 / 0.549299
[10,   300] loss: 0.679, The best rmse/mae: 0.810554 / 0.549299
[10,   400] loss: 0.672, The best rmse/mae: 0.810554 / 0.549299
[10,   500] loss: 0.647, The best rmse/mae: 0.810554 / 0.549299
[10,   600] loss: 0.688, The best rmse/mae: 0.810554 / 0.549299
[10,   700] loss: 0.675, The best rmse/mae: 0.810554 / 0.549299
[10,   800] loss: 0.661, The best rmse/mae: 0.810554 / 0.549299
[10,   900] loss: 0.669, The best rmse/mae: 0.810554 / 0.549299
[10,  1000] loss: 0.658, The best rmse/mae: 0.810554 / 0.549299
[10,  1100] loss: 0.663, The best rmse/mae: 0.810554 / 0.549299
[10,  1200] loss: 0.665, The best rmse/mae: 0.810554 / 0.549299
[10,  1300] loss: 0.659, The best rmse/mae: 0.810554 / 0.549299
[10,  1400] loss: 0.672, The best rmse/mae: 0.810554 / 0.549299
[10,  1500] loss: 0.672, The best rmse/mae: 0.810554 / 0.549299
[10,  1600] loss: 0.653, The best rmse/mae: 0.810554 / 0.549299
[10,  1700] loss: 0.673, The best rmse/mae: 0.810554 / 0.549299
rmse: 0.8460, mae:0.6260
[11,     0] loss: 0.006, The best rmse/mae: 0.810554 / 0.549299
[11,   100] loss: 0.658, The best rmse/mae: 0.810554 / 0.549299
[11,   200] loss: 0.657, The best rmse/mae: 0.810554 / 0.549299
[11,   300] loss: 0.677, The best rmse/mae: 0.810554 / 0.549299
[11,   400] loss: 0.655, The best rmse/mae: 0.810554 / 0.549299
[11,   500] loss: 0.658, The best rmse/mae: 0.810554 / 0.549299
[11,   600] loss: 0.670, The best rmse/mae: 0.810554 / 0.549299
[11,   700] loss: 0.671, The best rmse/mae: 0.810554 / 0.549299
[11,   800] loss: 0.683, The best rmse/mae: 0.810554 / 0.549299
[11,   900] loss: 0.670, The best rmse/mae: 0.810554 / 0.549299
[11,  1000] loss: 0.665, The best rmse/mae: 0.810554 / 0.549299
[11,  1100] loss: 0.669, The best rmse/mae: 0.810554 / 0.549299
[11,  1200] loss: 0.658, The best rmse/mae: 0.810554 / 0.549299
[11,  1300] loss: 0.651, The best rmse/mae: 0.810554 / 0.549299
[11,  1400] loss: 0.671, The best rmse/mae: 0.810554 / 0.549299
[11,  1500] loss: 0.661, The best rmse/mae: 0.810554 / 0.549299
[11,  1600] loss: 0.678, The best rmse/mae: 0.810554 / 0.549299
[11,  1700] loss: 0.667, The best rmse/mae: 0.810554 / 0.549299
rmse: 0.8584, mae:0.6288
[12,     0] loss: 0.007, The best rmse/mae: 0.810554 / 0.549299
[12,   100] loss: 0.660, The best rmse/mae: 0.810554 / 0.549299
[12,   200] loss: 0.681, The best rmse/mae: 0.810554 / 0.549299
[12,   300] loss: 0.662, The best rmse/mae: 0.810554 / 0.549299
[12,   400] loss: 0.672, The best rmse/mae: 0.810554 / 0.549299
[12,   500] loss: 0.653, The best rmse/mae: 0.810554 / 0.549299
[12,   600] loss: 0.670, The best rmse/mae: 0.810554 / 0.549299
[12,   700] loss: 0.679, The best rmse/mae: 0.810554 / 0.549299
[12,   800] loss: 0.642, The best rmse/mae: 0.810554 / 0.549299
[12,   900] loss: 0.662, The best rmse/mae: 0.810554 / 0.549299
[12,  1000] loss: 0.637, The best rmse/mae: 0.810554 / 0.549299
[12,  1100] loss: 0.666, The best rmse/mae: 0.810554 / 0.549299
[12,  1200] loss: 0.667, The best rmse/mae: 0.810554 / 0.549299
[12,  1300] loss: 0.668, The best rmse/mae: 0.810554 / 0.549299
[12,  1400] loss: 0.655, The best rmse/mae: 0.810554 / 0.549299
[12,  1500] loss: 0.665, The best rmse/mae: 0.810554 / 0.549299
[12,  1600] loss: 0.652, The best rmse/mae: 0.810554 / 0.549299
[12,  1700] loss: 0.670, The best rmse/mae: 0.810554 / 0.549299
rmse: 0.8317, mae:0.5952
